startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
176.67.81.89,176.67.81.89,4,IPVanish,https://ipvanish.com,vpn_server,1770134960415,2026-02-03T16:09:20.415Z,ipvanish-NL-Amsterdam-ams-a57,,,,,
185.252.222.25,185.252.222.25,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481173,2026-02-03T20:28:01.173Z,,,,,,
2606:0040:a2fc:0000:0000:0000:0000:0000,2606:0040:a2fc:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484243,2026-02-03T20:28:04.243Z,Darwin,,AU,Darwin,,
162.120.147.43,162.120.147.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483352,2026-02-03T20:28:03.352Z,Dachau,,DE,Dachau,,
162.120.200.25,162.120.200.25,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481495,2026-02-03T20:28:01.495Z,Kuki,,JP,Kuki,,
45.87.175.157,45.87.175.157,4,V2Ray,,vpn_server,1770134915991,2026-02-03T16:08:35.991Z,,,,,,
2606:0040:a734:0000:0000:0000:0000:0000,2606:0040:a734:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484410,2026-02-03T20:28:04.410Z,Kelowna,,CA,Kelowna,,
2606:0040:9d91:0000:0000:0000:0000:0000,2606:0040:9d91:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484027,2026-02-03T20:28:04.027Z,La Riche,,FR,La Riche,,
2a00:1678:1337:7a25:2a92:45f5:9035:6032,2a00:1678:1337:7a25:2a92:45f5:9035:6032,6,AirVPN,https://airvpn.org,vpn_server,1770135021739,2026-02-03T16:10:21.739Z,"Alblasserdam, Netherlands",nl3.ipv6.vpn.airdns.org,,,,
128.90.119.27,128.90.119.27,4,VyperVPN,https://vypervpn.com,exit_node,1770084365722,2026-02-03T02:06:05.722Z,,,,,,
45.130.81.32,45.130.81.32,4,ExpressVPN,https://expressvpn.com,exit_node,1770093613248,2026-02-03T04:40:13.248Z,Ukraine,,UA,,,
2606:0040:209f:8000:0000:0000:0000:0000,2606:0040:209f:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482072,2026-02-03T20:28:02.072Z,Salamanca,,MX,Salamanca,,
64.64.108.5,64.64.108.5,4,ExpressVPN,https://expressvpn.com,exit_node,1769814177027,2026-01-30T23:02:57.027Z,,,,,,
2606:0040:a3aa:0000:0000:0000:0000:0000,2606:0040:a3aa:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484269,2026-02-03T20:28:04.269Z,Cheongwon-gun,,KR,Cheongwon-gun,,
146.70.211.146,146.70.211.146,4,MullvadVPN,https://mullvad.net,exit_node,1770112225842,2026-02-03T09:50:25.842Z,,,,,,
216.131.87.3,216.131.87.3,4,IPVanish,https://ipvanish.com,vpn_server,1770134994282,2026-02-03T16:09:54.282Z,ipvanish-US-Miami-mia-b01,,,,,
46.183.109.20,46.183.109.20,4,NordVPN,https://nordvpn.com,exit_node,1768376811757,2026-01-14T07:46:51.757Z,uk2698,,GB,,,
193.160.246.6,193.160.246.6,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
37.19.223.14,37.19.223.14,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,97-1-at.cg-dialup.net,,,,
213.152.188.97,213.152.188.97,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Amsterdam, Netherlands",nl933.nordvpn.com,,,,
2606:0040:9807:0000:0000:0000:0000:0000,2606:0040:9807:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483802,2026-02-03T20:28:03.802Z,Venlo,,NL,Venlo,,
83.171.250.164,83.171.250.164,4,NordVPN,https://nordvpn.com,exit_node,1765751602663,2025-12-14T22:33:22.663Z,us5729,,US,,,
192.253.209.38,192.253.209.38,4,ExpressVPN,https://expressvpn.com,exit_node,1770081694460,2026-02-03T01:21:34.460Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
194.34.235.194,194.34.235.194,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
146.70.11.34,146.70.11.34,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770134927115,2026-02-03T16:08:47.115Z,chile,,,,,
2606:0040:8b0c:0000:0000:0000:0000:0000,2606:0040:8b0c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483288,2026-02-03T20:28:03.288Z,Washington,,US,Washington,,
45.137.126.105,45.137.126.105,4,ExpressVPN,https://expressvpn.com,exit_node,1770086853857,2026-02-03T02:47:33.857Z,India (via UK),,IN,,,
45.86.211.17,45.86.211.17,4,Surfshark,https://surfshark.com,exit_node,1769665321100,2026-01-29T05:42:01.100Z,us-phx.prod.surfshark.com_udp.ovpn,,US,phoenix,,
162.120.154.254,162.120.154.254,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484237,2026-02-03T20:28:04.237Z,Zhongzheng District,,TW,Zhongzheng District,,
2606:0040:06ac:0000:0000:0000:0000:0000,2606:0040:06af:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482790,2026-02-03T20:28:02.790Z,NR,,NR,,,
2606:0040:a5a1:0000:0000:0000:0000:0000,2606:0040:a5a1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484348,2026-02-03T20:28:04.348Z,Toluca,,MX,Toluca,,
185.255.130.151,185.255.130.151,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Dallas, United States",us10141.nordvpn.com,,,,
2606:0040:2300:2000:0000:0000:0000:0000,2606:0040:2300:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482584,2026-02-03T20:28:02.584Z,CK,,CK,,,
192.200.158.93,192.200.158.93,4,IPVanish,https://ipvanish.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Phoenix, United States",phx-a01.ipvanish.com,,,,
136.23.57.141,136.23.57.141,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481337,2026-02-03T20:28:01.337Z,Wilmington,,US,Wilmington,,
102.129.152.29,102.129.152.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769825083939,2026-01-31T02:04:43.939Z,us_florida,,US,,,
81.92.203.213,81.92.203.213,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"London, United Kingdom",uk1927.nordvpn.com,,,,
86.48.14.176,86.48.14.176,4,NordVPN,https://nordvpn.com,exit_node,1765826378981,2025-12-15T19:19:38.981Z,ca1500,,CA,,,
2606:0040:850a:0000:0000:0000:0000:0000,2606:0040:850a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483054,2026-02-03T20:28:03.054Z,Woodbury,,US,Woodbury,,
162.120.196.140,162.120.196.140,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481443,2026-02-03T20:28:01.443Z,Hattiesburg,,US,Hattiesburg,,
45.32.182.243,45.32.182.243,4,VPNArea,https://vpnarea.com,vpn_server,1770134915316,2026-02-03T16:08:35.316Z,UK - NFLX,,,,,
109.236.62.244,109.236.62.244,4,NordVPN,https://nordvpn.com,exit_node,1769803502793,2026-01-30T20:05:02.793Z,be175,,BE,,,
2606:0040:25c2:7c00:0000:0000:0000:0000,2606:0040:25c2:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482685,2026-02-03T20:28:02.685Z,El Cajon,,US,El Cajon,,
93.114.63.53,93.114.63.53,4,NordVPN,https://nordvpn.com,exit_node,1767955382615,2026-01-09T10:43:02.615Z,uk2769,,GB,,,
23.191.80.98,23.191.80.98,4,Windscribe,https://windscribe.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,,ca-048.whiskergalaxy.com,,,,
176.125.229.4,176.125.229.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021369,2026-02-03T16:10:21.369Z,,,,,,
185.181.100.178,185.181.100.178,4,ProtonVPN,https://protonvpn.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,"Bucharest, Romania",node-ro-08.protonvpn.net,,,,
205.185.222.54,205.185.222.54,4,IPVanish,https://ipvanish.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Berlin, Germany",ber-c19.ipvanish.com,,,,
162.120.204.52,162.120.204.52,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481571,2026-02-03T20:28:01.571Z,FJ,,FJ,,,
