startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
212.56.54.171,212.56.54.171,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762614686856,2025-11-08T15:11:26.856Z,,,,,,
216.131.104.149,216.131.104.149,4,IPVanish,https://ipvanish.com,exit_node,1761073162864,2025-10-21T18:59:22.864Z,,,,,,
162.120.157.34,162.120.157.34,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999196,2025-11-16T01:19:59.196Z,Gunzburg,,DE,Gunzburg,,
194.5.53.143,194.5.53.143,4,ExpressVPN,https://expressvpn.com,exit_node,1762117751041,2025-11-02T21:09:11.041Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
212.32.84.28,212.32.84.28,4,NordVPN,https://nordvpn.com,exit_node,1762557011086,2025-11-07T23:10:11.086Z,kw2.nordvpn.com,,KW,,,
217.69.11.201,217.69.11.201,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996657,2025-11-16T01:19:56.657Z,,,,,,
216.169.133.72,216.169.133.72,4,IPVanish,https://ipvanish.com,vpn_server,1763231661473,2025-11-15T18:34:21.473Z,ipvanish-UK-Manchester-man-a32,,,,,
2606:0040:9c73:0000:0000:0000:0000:0000,2606:0040:9c73:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999598,2025-11-16T01:19:59.598Z,Ashton-under-Lyne,,GB,Ashton-under-Lyne,,
158.173.22.51,158.173.22.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762608575021,2025-11-08T13:29:35.021Z,us_atlanta,,US,,,
185.159.158.195,185.159.158.195,4,ProtonVPN,https://protonvpn.com,vpn_server,1763231027075,2025-11-15T18:23:47.075Z,"Hong Kong, Hong Kong",node-hk-04.protonvpn.net,,,,
185.246.211.90,185.246.211.90,4,ProtonVPN,https://protonvpn.com,exit_node,1761086870127,2025-10-21T22:47:50.127Z,,,,,,
51.77.59.0,51.77.59.0,4,V2Ray,,vpn_server,1763231624089,2025-11-15T18:33:44.089Z,,,,,,
191.96.106.206,191.96.106.206,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759564796693,2025-10-04T07:59:56.693Z,us_california,,US,,,
179.61.228.56,179.61.228.56,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231027074,2025-11-15T18:23:47.074Z,,aus-perth.privacy.network,,,,
192.200.148.80,192.200.148.80,4,IPVanish,https://ipvanish.com,exit_node,1763077204279,2025-11-13T23:40:04.279Z,,,,,,
162.120.207.101,162.120.207.101,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997336,2025-11-16T01:19:57.336Z,Woerden,,NL,Woerden,,
45.121.208.128,45.121.208.128,4,Windscribe,https://windscribe.com,vpn_server,1763231027076,2025-11-15T18:23:47.076Z,,au-004.whiskergalaxy.com,,,,
158.173.25.92,158.173.25.92,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761273332734,2025-10-24T02:35:32.734Z,,,,,,
65.20.96.179,65.20.96.179,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996567,2025-11-16T01:19:56.567Z,,,,,,
139.180.203.51,139.180.203.51,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996597,2025-11-16T01:19:56.597Z,,,,,,
2a0d:5600:9:3f:5db9:e0be:3d00:c0e7,2a0d:5600:9:3f:5db9:e0be:3d00:c0e7,6,AirVPN,https://airvpn.org,vpn_server,1763231694703,2025-11-15T18:34:54.703Z,"Montreal, Canada",,,,,
191.96.67.196,191.96.67.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763230647015,2025-11-15T18:17:27.015Z,us_houston,,US,,,
162.120.153.238,162.120.153.238,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999638,2025-11-16T01:19:59.638Z,Vitoria-Gasteiz,,ES,Vitoria-Gasteiz,,
45.83.124.7,45.83.124.7,4,ProtonVPN,https://protonvpn.com,exit_node,1762463037225,2025-11-06T21:03:57.225Z,az,,AZ,,,
193.160.101.74,193.160.101.74,4,NordVPN,https://nordvpn.com,exit_node,1761883306899,2025-10-31T04:01:46.899Z,fi192.nordvpn.com,,FI,,,
139.59.62.109,139.59.62.109,4,TorGuard,https://torguard.net,vpn_server,1763231623946,2025-11-15T18:33:43.946Z,India.Bangalore,,,,,
194.34.235.229,194.34.235.229,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,Ireland #190,,,,,
77.36.113.11,77.36.113.11,4,ExpressVPN,https://expressvpn.com,exit_node,1762192565129,2025-11-03T17:56:05.129Z,,,,,,
162.120.136.10,162.120.136.10,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998678,2025-11-16T01:19:58.678Z,Danbury,,US,Danbury,,
103.155.232.213,103.155.232.213,4,ProtonVPN,https://protonvpn.com,exit_node,1762017175398,2025-11-01T17:12:55.398Z,,,,,,
104.234.140.124,104.234.140.124,4,ExpressVPN,https://expressvpn.com,exit_node,1762290198603,2025-11-04T21:03:18.603Z,Japan - Shibuya,,JP,Shibuya,35.4667,140.3016
2606:0040:2006:0000:0000:0000:0000:0000,2606:0040:2006:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997580,2025-11-16T01:19:57.580Z,St. Cloud,,US,St. Cloud,,
84.17.58.203,84.17.58.203,4,Surfshark,https://surfshark.com,exit_node,1758670199898,2025-09-23T23:29:59.898Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
165.232.34.53,165.232.34.53,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996682,2025-11-16T01:19:56.682Z,,,,,,
