startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
192.145.119.108,192.145.119.108,4,NordVPN,https://nordvpn.com,vpn_server,1767801872206,2026-01-07T16:04:32.206Z,"Phoenix, United States",us8702.nordvpn.com,,,,
2606:0040:214f:6800:0000:0000:0000:0000,2606:0040:214f:6bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854513959,2026-01-08T06:41:53.959Z,Winter Haven,,US,Winter Haven,,
185.99.252.35,185.99.252.35,4,NordVPN,https://nordvpn.com,vpn_server,1767801872205,2026-01-07T16:04:32.205Z,"London, United Kingdom",uk1917.nordvpn.com,,,,
2606:0040:0674:0000:0000:0000:0000:0000,2606:0040:0677:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514398,2026-01-08T06:41:54.398Z,IT,,IT,,,
2606:0040:9e71:0000:0000:0000:0000:0000,2606:0040:9e71:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854515506,2026-01-08T06:41:55.506Z,Birmingham,,GB,Birmingham,,
173.239.220.29,173.239.220.29,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1767801872194,2026-01-07T16:04:32.194Z,,97-1-ec.cg-dialup.net,,,,
208.76.223.117,208.76.223.117,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513033,2026-01-08T06:41:53.033Z,,,,,,
2606:0040:2091:e000:0000:0000:0000:0000,2606:0040:2091:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854513807,2026-01-08T06:41:53.807Z,Tupelo,,US,Tupelo,,
162.120.138.144,162.120.138.144,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514716,2026-01-08T06:41:54.716Z,Gloucester Township,,US,Gloucester Township,,
2606:0040:22d8:dc00:0000:0000:0000:0000,2606:0040:22d8:dfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514241,2026-01-08T06:41:54.241Z,Stourbridge,,GB,Stourbridge,,
2a0b:89c1:3::a33f,2a0b:89c1:3::a33f,6,MullvadVPN,https://mullvad.net,vpn_server,1767804058328,2026-01-07T16:40:58.328Z,"London, UK",,,,,
2a0c:f040:0:2790::4f,2a0c:f040:0:2790::4f,6,MullvadVPN,https://mullvad.net,vpn_server,1767804058328,2026-01-07T16:40:58.328Z,"Helsinki, Finland",,,,,
130.195.222.41,130.195.222.41,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513055,2026-01-08T06:41:53.055Z,,,,,,
162.253.128.67,162.253.128.67,4,ProXPN,https://proxpn.com,vpn_server,1767803960434,2026-01-07T16:39:20.434Z,udp-tor1_udp,,,,,
45.248.79.106,45.248.79.106,4,NordVPN,https://nordvpn.com,vpn_server,1767801872197,2026-01-07T16:04:32.197Z,"Adelaide, Australia",au801.nordvpn.com,,,,
2606:0040:a31b:0000:0000:0000:0000:0000,2606:0040:a31b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854515668,2026-01-08T06:41:55.668Z,Ansan-si,,KR,Ansan-si,,
64.64.99.30,64.64.99.30,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1767801872207,2026-01-07T16:04:32.207Z,,bo-bolivia-pf.privacy.network,,,,
107.191.46.88,107.191.46.88,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513097,2026-01-08T06:41:53.097Z,,,,,,
136.23.52.100,136.23.52.103,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854513270,2026-01-08T06:41:53.270Z,Quebec City,,CA,Quebec City,,
216.238.94.164,216.238.94.164,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513042,2026-01-08T06:41:53.042Z,,,,,,
66.111.61.161,66.111.61.161,4,NordVPN,https://nordvpn.com,vpn_server,1767801872206,2026-01-07T16:04:32.206Z,"New York, United States",us10366.nordvpn.com,,,,
185.253.99.98,185.253.99.98,4,MullvadVPN,https://mullvad.net,vpn_server,1767804058328,2026-01-07T16:40:58.328Z,"Barcelona, Spain",,,,,
162.120.212.244,162.120.212.244,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854513567,2026-01-08T06:41:53.567Z,Chemnitz,,DE,Chemnitz,,
185.191.206.79,185.191.206.79,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513082,2026-01-08T06:41:53.082Z,,,,,,
188.95.55.63,188.95.55.63,4,NordVPN,https://nordvpn.com,vpn_server,1767801872198,2026-01-07T16:04:32.198Z,"Brussels, Belgium",be196.nordvpn.com,,,,
185.228.3.66,185.228.3.66,4,ExpressVPN,https://expressvpn.com,exit_node,1764698864784,2025-12-02T18:07:44.784Z,Portugal,,PT,,,
103.25.58.248,103.25.58.248,4,VPNArea,https://vpnarea.com,vpn_server,1767803960558,2026-01-07T16:39:20.558Z,Australia-Sydney2-P2P,,,,,
208.85.18.76,208.85.18.76,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513165,2026-01-08T06:41:53.165Z,,,,,,
107.151.163.88,107.151.163.88,4,TunnelBear,https://tunnelbear.com,exit_node,1767854512882,2026-01-08T06:41:52.882Z,,,,,,
5.180.179.238,5.180.179.238,4,ExpressVPN,https://expressvpn.com,vpn_server,1767803960176,2026-01-07T16:39:20.176Z,my_expressvpn_lebanon_udp,,,,,
149.50.214.50,149.50.214.50,4,NordVPN,https://nordvpn.com,vpn_server,1767793611000,2026-01-07T13:46:51.000Z,,,,,,
119.59.98.58,119.59.98.58,4,V2Ray,,vpn_server,1767803960746,2026-01-07T16:39:20.746Z,,,,,,
2606:0040:8f89:0000:0000:0000:0000:0000,2606:0040:8f89:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514985,2026-01-08T06:41:54.985Z,Palo Alto,,US,Palo Alto,,
93.114.129.101,93.114.129.101,4,NordVPN,https://nordvpn.com,vpn_server,1767801872205,2026-01-07T16:04:32.205Z,"London, United Kingdom",uk1663.nordvpn.com,,,,
172.111.229.4,172.111.229.4,4,PureVPN,https://purevpn.com,vpn_server,1767801872211,2026-01-07T16:04:32.211Z,"Frankfurt am Main, Germany",bm2-auto-udp.ptoserver.com,,,,
62.197.157.46,62.197.157.46,4,Surfshark,https://surfshark.com,vpn_server,1767801872211,2026-01-07T16:04:32.211Z,"Thimphu, Bhutan",bt-pbh.prod.surfshark.com,,,,
162.120.146.56,162.120.146.56,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514867,2026-01-08T06:41:54.867Z,Nuremberg,,DE,Nuremberg,,
212.102.45.120,212.102.45.120,4,NordVPN,https://nordvpn.com,vpn_server,1767801872206,2026-01-07T16:04:32.206Z,"Denver, United States",us8230.nordvpn.com,,,,
188.114.97.0,188.114.97.0,4,V2Ray,,vpn_server,1767803960716,2026-01-07T16:39:20.716Z,,,,,,
89.23.123.17,89.23.123.17,4,V2Ray,,vpn_server,1767803960652,2026-01-07T16:39:20.652Z,,,,,,
203.25.124.62,203.25.124.62,4,ExpressVPN,https://expressvpn.com,vpn_server,1767801872195,2026-01-07T16:04:32.195Z,"Osaka, Japan",japan-osaka-ca-version-2.expressnetw.com,,,,
173.245.209.136,173.245.209.136,4,IPVanish,https://ipvanish.com,vpn_server,1767803984077,2026-01-07T16:39:44.077Z,ipvanish-AU-Sydney-syd-b23,,,,,
2606:0040:92e3:0000:0000:0000:0000:0000,2606:0040:92e3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854515104,2026-01-08T06:41:55.104Z,Sendai,,JP,Sendai,,
5.79.104.145,5.79.104.145,4,VPN.ac,https://vpn.ac,vpn_server,1767803960557,2026-01-07T16:39:20.557Z,netherlands_amsterdam-1-aes256-tcp,,,,,
164.92.209.64,164.92.209.64,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513014,2026-01-08T06:41:53.014Z,,,,,,
149.22.83.97,149.22.83.97,4,IVPN,https://ivpn.net,vpn_server,1767804056063,2026-01-07T16:40:56.063Z,"Buenos Aires, Argentina",,,,,
217.146.92.194,217.146.92.194,4,NordVPN,https://nordvpn.com,vpn_server,1767801872206,2026-01-07T16:04:32.206Z,"London, United Kingdom",uk2256.nordvpn.com,,,,
162.120.144.188,162.120.144.188,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514827,2026-01-08T06:41:54.827Z,Greenville,,US,Greenville,,
95.181.233.152,95.181.233.152,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1767801872195,2026-01-07T16:04:32.195Z,,97-1-mc.cg-dialup.net,,,,
2a0a:b640:1:5:fbe4:e700:c096:b77c,2a0a:b640:1:5:fbe4:e700:c096:b77c,6,AirVPN,https://airvpn.org,vpn_server,1767804055187,2026-01-07T16:40:55.187Z,"Singapore, Singapore",,,,,
216.238.99.83,216.238.99.83,4,TunnelBear,https://tunnelbear.com,exit_node,1767854513019,2026-01-08T06:41:53.019Z,,,,,,
193.9.37.15,193.9.37.15,4,ProtonVPN,https://protonvpn.com,exit_node,1767780192102,2026-01-07T10:03:12.102Z,,,,,,
94.131.15.52,94.131.15.52,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1767801872212,2026-01-07T16:04:32.212Z,,ee.vpnunlimitedapp.com,,,,
217.138.255.178,217.138.255.178,4,Windscribe,https://windscribe.com,vpn_server,1767804054827,2026-01-07T16:40:54.827Z,US East,,,,,
216.131.74.214,216.131.74.214,4,IPVanish,https://ipvanish.com,vpn_server,1767804016858,2026-01-07T16:40:16.858Z,ipvanish-US-Atlanta-atl-a03,,,,,
194.233.100.70,194.233.100.70,4,NordVPN,https://nordvpn.com,vpn_server,1767793612000,2026-01-07T13:46:52.000Z,,,,,,
