startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.120.204.215,162.120.204.215,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328725,2026-06-02T11:38:48.725Z,San Luis Potosi,,MX,San Luis Potosi,,
23.234.75.44,23.234.75.44,4,MullvadVPN,https://mullvad.net,exit_node,1780316562026,2026-06-01T12:22:42.026Z,us-lax-wg-007,,us,Los Angeles,34.05223,-118.24368
89.23.106.39,89.23.106.39,4,PublicVpnConfigs,,vpn_server,1780330174817,2026-06-01T16:09:34.817Z,,,,,,
172.235.196.154,172.235.196.154,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328469,2026-06-02T11:38:48.469Z,,,,,,
136.23.29.96,136.23.29.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329367,2026-06-02T11:38:49.367Z,ES,,ES,,,
173.239.196.151,173.239.196.151,4,ExpressVPN,https://expressvpn.com,exit_node,1778495803869,2026-05-11T10:36:43.869Z,nepal,,NP,,,
167.172.61.18,167.172.61.18,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328475,2026-06-02T11:38:48.475Z,,,,,,
136.144.17.191,136.144.17.191,4,ExpressVPN,https://expressvpn.com,exit_node,1778538408271,2026-05-11T22:26:48.271Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
138.199.60.172,138.199.60.172,4,Surfshark,https://surfshark.com,vpn_server,1780330172060,2026-06-01T16:09:32.060Z,sg-sng-st008.prod.surfshark.com_tcp,,,,,
202.8.9.27,202.8.9.27,4,PublicVpnConfigs,,vpn_server,1780330174032,2026-06-01T16:09:34.032Z,,,,,,
185.203.122.223,185.203.122.223,4,NordVPN,https://nordvpn.com,exit_node,1777929831197,2026-05-04T21:23:51.197Z,za145.nordvpn.com,,ZA,,,
2606:0040:294c:c400:0000:0000:0000:0000,2606:0040:294c:c7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329302,2026-06-02T11:38:49.302Z,Sheffield,,GB,Sheffield,,
154.47.22.97,154.47.22.97,4,ProtonVPN,https://protonvpn.com,exit_node,1777762828000,2026-05-02T23:00:28.000Z,,,,,,
162.120.131.109,162.120.131.109,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329433,2026-06-02T11:38:49.433Z,Madison,,US,Madison,,
81.17.123.181,81.17.123.181,4,NordVPN,https://nordvpn.com,exit_node,1780293414985,2026-06-01T05:56:54.985Z,ge18.nordvpn.com,,GE,,,
116.206.228.185,116.206.228.185,4,Windscribe,https://windscribe.com,exit_node,1779998285825,2026-05-28T19:58:05.825Z,,,,,,
176.227.242.203,176.227.242.203,4,NordVPN,https://nordvpn.com,exit_node,1777833878000,2026-05-03T18:44:38.000Z,,,,,,
2a06:98c1:3100::6812:202f,2a06:98c1:3100::6812:202f,6,PublicVpnConfigs,,vpn_server,1780330175484,2026-06-01T16:09:35.484Z,,,,,,
195.210.104.70,195.210.104.70,4,ExpressVPN,https://expressvpn.com,exit_node,1779139181650,2026-05-18T21:19:41.650Z,usa-birmingham,,US,Birmingham,33.52066,-86.80249
107.181.177.6,107.181.177.6,4,ProtonVPN,https://protonvpn.com,exit_node,1777941739000,2026-05-05T00:42:19.000Z,,,,,,
