startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
149.88.101.12,149.88.101.12,4,Surfshark,https://surfshark.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Sydney, Australia",au-syd.prod.surfshark.com,,,,
31.59.107.12,31.59.107.12,4,ExpressVPN,https://expressvpn.com,exit_node,1764252866643,2025-11-27T14:14:26.643Z,Colombia,,CO,,,
2606:0040:9c3e:0000:0000:0000:0000:0000,2606:0040:9c3e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040328,2025-12-03T22:30:40.328Z,Staines-upon-Thames,,GB,Staines-upon-Thames,,
149.88.18.228,149.88.18.228,4,ProtonVPN,https://protonvpn.com,exit_node,1762156832157,2025-11-03T08:00:32.157Z,,,,,,
194.116.208.222,194.116.208.222,4,NordVPN,https://nordvpn.com,exit_node,1762400183541,2025-11-06T03:36:23.541Z,gr66.nordvpn.com,,GR,,,
162.120.200.224,162.120.200.224,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038233,2025-12-03T22:30:38.233Z,Huwei Township,,TW,Huwei Township,,
82.102.28.35,82.102.28.35,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Tokyo, Japan",jp562.nordvpn.com,,,,
213.202.223.72,213.202.223.72,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1764778618378,2025-12-03T16:16:58.378Z,Germany - Dusseldorf,,,,,
198.54.135.102,198.54.135.102,4,MullvadVPN,https://mullvad.net,exit_node,1762614762760,2025-11-08T15:12:42.760Z,us-qas-wg-003,,us,Ashburn,39.04372,-77.48749
84.39.151.40,84.39.151.40,4,NordVPN,https://nordvpn.com,vpn_server,1764778789090,2025-12-03T16:19:49.090Z,Canada #1731,,,,,
45.146.222.226,45.146.222.226,4,ProtonVPN,https://protonvpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Belgrade, Serbia",node-rs-02.protonvpn.net,,,,
147.124.195.71,147.124.195.71,4,Surfshark,https://surfshark.com,exit_node,1764413605744,2025-11-29T10:53:25.744Z,us-ltm.prod.surfshark.com_udp.ovpn,,US,latham,42.74702,-73.75901
216.131.72.89,216.131.72.89,4,IPVanish,https://ipvanish.com,exit_node,1764673668691,2025-12-02T11:07:48.691Z,,,,,,
159.195.33.202,159.195.33.202,4,V2Ray,,vpn_server,1764778619007,2025-12-03T16:16:59.007Z,,,,,,
185.159.157.24,185.159.157.24,4,ProtonVPN,https://protonvpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Zurich, Switzerland",node-ch-07.protonvpn.net,,,,
146.70.154.68,146.70.154.68,4,Cryptostorm,https://cryptostorm.is,vpn_server,1764778618453,2025-12-03T16:16:58.453Z,Balancer_UDP,,,,,
207.204.248.181,207.204.248.181,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Houston, United States",hou-c29.ipvanish.com,,,,
2606:0040:21f7:e000:0000:0000:0000:0000,2606:0040:21f7:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038925,2025-12-03T22:30:38.925Z,Lubon,,PL,Lubon,,
79.135.105.17,79.135.105.17,4,ProtonVPN,https://protonvpn.com,exit_node,1763037912262,2025-11-13T12:45:12.262Z,az,,AZ,,,
87.249.139.186,87.249.139.186,4,Surfshark,https://surfshark.com,exit_node,1764775613324,2025-12-03T15:26:53.324Z,tr-ist.prod.surfshark.com_udp.ovpn,,TR,istanbul,41.01384,28.94966
149.88.105.247,149.88.105.247,4,ProtonVPN,https://protonvpn.com,exit_node,1764627426764,2025-12-01T22:17:06.764Z,,,,,,
162.120.212.33,162.120.212.33,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038386,2025-12-03T22:30:38.386Z,Schwabisch Hall,,DE,Schwabisch Hall,,
86.48.11.172,86.48.11.172,4,NordVPN,https://nordvpn.com,exit_node,1761851722321,2025-10-30T19:15:22.321Z,Singapore #623,,SG,Singapore,1.2930556,103.8558333
46.62.157.112,46.62.157.112,4,V2Ray,,vpn_server,1764778619021,2025-12-03T16:16:59.021Z,,,,,,
198.145.150.95,198.145.150.95,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1764694701981,2025-12-02T16:58:21.981Z,,,,,,
74.118.126.16,74.118.126.16,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038037,2025-12-03T22:30:38.037Z,,,,,,
193.19.109.7,193.19.109.7,4,ExpressVPN,https://expressvpn.com,exit_node,1761850297859,2025-10-30T18:51:37.859Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
217.9.247.19,217.9.247.19,4,Surfshark,https://surfshark.com,exit_node,1763825357813,2025-11-22T15:29:17.813Z,al-tia.prod.surfshark.com_udp.ovpn,,AL,tirana,41.32744,19.81866
146.70.117.117,146.70.117.117,4,MullvadVPN,https://mullvad.net,exit_node,1762478341073,2025-11-07T01:19:01.073Z,de-fra-ovpn-102,,de,Frankfurt,50.11552,8.68417
102.38.247.31,102.38.247.31,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1764708926731,2025-12-02T20:55:26.731Z,,,,,,
212.32.91.4,212.32.91.4,4,NordVPN,https://nordvpn.com,exit_node,1762340691539,2025-11-05T11:04:51.539Z,so1.nordvpn.com,,SO,,,
45.80.186.32,45.80.186.32,4,NordVPN,https://nordvpn.com,exit_node,1762360169803,2025-11-05T16:29:29.803Z,vn43.nordvpn.com,,VN,,,
2606:0040:932d:0000:0000:0000:0000:0000,2606:0040:932d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040007,2025-12-03T22:30:40.007Z,Himeji,,JP,Himeji,,
196.196.53.26,196.196.53.26,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,,87-1-lv.cg-dialup.net,,,,
