startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
59.4.80.188,59.4.80.188,4,PublicVpnConfigs,,vpn_server,1781545102431,2026-06-15T17:38:22.431Z,,,,,,
180.149.231.89,180.149.231.89,4,NordVPN,https://nordvpn.com,exit_node,1780909959017,2026-06-08T09:12:39.017Z,nz92.nordvpn.com,,NZ,,,
191.101.61.236,191.101.61.236,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780502598810,2026-06-03T16:03:18.810Z,us-las-vegas,,US,Las Vegas,36.17497,-115.13722
93.114.62.156,93.114.62.156,4,NordVPN,https://nordvpn.com,vpn_server,1781545121494,2026-06-15T17:38:41.494Z,United Kingdom #2869,,,,,
2606:0040:8bda:0000:0000:0000:0000:0000,2606:0040:8bda:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158287,2026-06-16T03:05:58.287Z,Werder,,DE,Werder,,
103.62.50.230,103.62.50.230,4,IPVanish,https://ipvanish.com,vpn_server,1781545111877,2026-06-15T17:38:31.877Z,ipvanish-AU-Brisbane-bne-c08,,,,,
2001:ac8:38:3:ee14:ac76:6ff7:136f,2001:ac8:38:3:ee14:ac76:6ff7:136f,6,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"Oslo, Norway",,,,,
45.11.80.119,45.11.80.119,4,NordVPN,https://nordvpn.com,exit_node,1778757276728,2026-05-14T11:14:36.728Z,it192.nordvpn.com,,IT,,,
188.114.96.173,188.114.96.173,4,PublicVpnConfigs,,vpn_server,1781545101677,2026-06-15T17:38:21.677Z,,,,,,
194.26.211.80,194.26.211.80,4,NordVPN,https://nordvpn.com,exit_node,1780723829174,2026-06-06T05:30:29.174Z,rs63.nordvpn.com,,RS,,,
112.165.52.204,112.165.52.204,4,PublicVpnConfigs,,vpn_server,1781545102418,2026-06-15T17:38:22.418Z,,,,,,
185.147.27.16,185.147.27.16,4,PublicVpnConfigs,,vpn_server,1781545100792,2026-06-15T17:38:20.792Z,,,,,,
