startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
62.169.136.107,62.169.136.107,4,ProtonVPN,https://protonvpn.com,vpn_server,1764345121363,2025-11-28T15:52:01.363Z,"Helsinki, Finland",node-fi-01.protonvpn.net,,,,
185.228.19.50,185.228.19.50,4,NordVPN,https://nordvpn.com,exit_node,1761850469787,2025-10-30T18:54:29.787Z,United States #8238,,US,Seattle,47.6063889,-122.3308333
149.22.94.1,149.22.94.1,4,ProtonVPN,https://protonvpn.com,vpn_server,1764345121363,2025-11-28T15:52:01.363Z,"Atlanta, United States",node-us-249.protonvpn.net,,,,
193.32.127.138,193.32.127.138,4,MullvadVPN,https://mullvad.net,exit_node,1762119753997,2025-11-02T21:42:33.997Z,ch-zrh-ovpn-001,,ch,Zurich,47.36667,8.55
217.69.1.197,217.69.1.197,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169863,2025-11-29T14:06:09.863Z,,,,,,
149.88.26.207,149.88.26.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762999720572,2025-11-13T02:08:40.572Z,israel,,IL,,,
91.229.244.197,91.229.244.197,4,NordVPN,https://nordvpn.com,exit_node,1762114062192,2025-11-02T20:07:42.192Z,United States #8282,,US,Denver,39.7391667,-104.9841667
188.215.235.99,188.215.235.99,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763220308186,2025-11-15T15:25:08.186Z,cambodia,,KH,,,
2606:0040:07a8:0000:0000:0000:0000:0000,2606:0040:07ab:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171358,2025-11-29T14:06:11.358Z,IL,,IL,,,
2606:0040:819f:0000:0000:0000:0000:0000,2606:0040:819f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171431,2025-11-29T14:06:11.431Z,Thornton,,US,Thornton,,
149.88.27.159,149.88.27.159,4,ProtonVPN,https://protonvpn.com,exit_node,1762008990533,2025-11-01T14:56:30.533Z,,,,,,
173.239.201.196,173.239.201.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761346588639,2025-10-24T22:56:28.639Z,jakarta,,ID,,,
128.90.105.30,128.90.105.30,4,VyperVPN,https://vypervpn.com,exit_node,1764341790015,2025-11-28T14:56:30.015Z,Panama,,PA,,,
185.192.16.142,185.192.16.142,4,ExpressVPN,https://expressvpn.com,exit_node,1762195399977,2025-11-03T18:43:19.977Z,Ireland,,IE,,,
162.120.133.47,162.120.133.47,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171514,2025-11-29T14:06:11.514Z,Lansdale,,US,Lansdale,,
45.133.5.145,45.133.5.145,4,ExpressVPN,https://expressvpn.com,exit_node,1761038537818,2025-10-21T09:22:17.818Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
2607:5300:60:1fc2::5,2607:5300:60:1fc2::5,6,VPNTunnel,https://vpntunnel.com,vpn_server,1764346225243,2025-11-28T16:10:25.243Z,CanadaEast.tcp,,,,,
216.24.210.23,216.24.210.23,4,ExpressVPN,https://expressvpn.com,exit_node,1762114688225,2025-11-02T20:18:08.225Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
143.244.61.70,143.244.61.70,4,NordVPN,https://nordvpn.com,vpn_server,1764346296655,2025-11-28T16:11:36.655Z,United States #8783,,,,,
31.13.191.85,31.13.191.85,4,ProtonVPN,https://protonvpn.com,exit_node,1762170259687,2025-11-03T11:44:19.687Z,se,,SE,,,
169.150.227.142,169.150.227.142,4,Surfshark,https://surfshark.com,vpn_server,1764345121364,2025-11-28T15:52:01.364Z,"Tel Aviv, Israel",il-tlv.prod.surfshark.com,,,,
217.216.97.30,217.216.97.30,4,NordVPN,https://nordvpn.com,vpn_server,1764346296654,2025-11-28T16:11:36.654Z,Germany #1314,,,,,
198.54.131.75,198.54.131.75,4,MullvadVPN,https://mullvad.net,exit_node,1760959201741,2025-10-20T11:20:01.741Z,us-sea-ovpn-102,,us,Seattle,47.60621,-122.33207
45.133.7.15,45.133.7.15,4,ExpressVPN,https://expressvpn.com,exit_node,1764289544206,2025-11-28T00:25:44.206Z,,,,,,
2606:0040:2063:9800:0000:0000:0000:0000,2606:0040:2063:9fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170722,2025-11-29T14:06:10.722Z,Melbourne,,US,Melbourne,,
138.199.6.181,138.199.6.181,4,ProtonVPN,https://protonvpn.com,vpn_server,1764346224997,2025-11-28T16:10:24.997Z,ch.protonvpn.udp,,,,,
205.185.209.19,205.185.209.19,4,IPVanish,https://ipvanish.com,vpn_server,1764346249222,2025-11-28T16:10:49.222Z,ipvanish-CL-Santiago-scl-c09,,,,,
64.226.94.123,64.226.94.123,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169779,2025-11-29T14:06:09.779Z,,,,,,
2606:0040:8290:0000:0000:0000:0000:0000,2606:0040:8290:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171462,2025-11-29T14:06:11.462Z,Atascocita,,US,Atascocita,,
216.24.219.208,216.24.219.208,4,ExpressVPN,https://expressvpn.com,exit_node,1764222015862,2025-11-27T05:40:15.862Z,,,,,,
94.156.150.176,94.156.150.176,4,NordVPN,https://nordvpn.com,exit_node,1762166050225,2025-11-03T10:34:10.225Z,Germany #1232,,DE,Hamburg,53.55,10
176.96.226.243,176.96.226.243,4,ProtonVPN,https://protonvpn.com,exit_node,1764425170158,2025-11-29T14:06:10.158Z,,,,,,
103.108.229.89,103.108.229.89,4,MullvadVPN,https://mullvad.net,exit_node,1762575081862,2025-11-08T04:11:21.862Z,au-mel-ovpn-301,,au,Melbourne,-37.814,144.96332
45.132.225.6,45.132.225.6,4,ExpressVPN,https://expressvpn.com,exit_node,1763123156533,2025-11-14T12:25:56.533Z,australia-melbourne-ca-version-2.expressnetw.com,,AU,Melbourne,-37.814,144.96332
37.120.132.94,37.120.132.94,4,AirVPN,https://airvpn.org,vpn_server,1764345121356,2025-11-28T15:52:01.356Z,"Los Angeles, United States",us4.vpn.airdns.org,,,,
