startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.137.79.41,45.137.79.41,4,NordVPN,https://nordvpn.com,exit_node,1766871013430,2025-12-27T21:30:13.430Z,az2.nordvpn.com,,AZ,,,
162.120.158.167,162.120.158.167,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946450,2025-12-29T01:32:26.450Z,Suwon-si,,KR,Suwon-si,,
2606:0040:807a:0000:0000:0000:0000:0000,2606:0040:807a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945275,2025-12-29T01:32:25.275Z,Valdosta,,US,Valdosta,,
81.17.123.209,81.17.123.209,4,NordVPN,https://nordvpn.com,exit_node,1762328473723,2025-11-05T07:41:13.723Z,ge19.nordvpn.com,,GE,,,
91.148.240.208,91.148.240.208,4,Privado,https://privado.com,vpn_server,1766948057720,2025-12-28T18:54:17.720Z,"Volendam, Netherlands",hel-003.vpn.privado.io,,,,
161.35.90.177,161.35.90.177,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943727,2025-12-29T01:32:23.727Z,,,,,,
2606:0040:0c80:0000:0000:0000:0000:0000,2606:0040:0c8f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945204,2025-12-29T01:32:25.204Z,BZ,,BZ,,,
178.132.111.111,178.132.111.111,4,NordVPN,https://nordvpn.com,exit_node,1762222165793,2025-11-04T02:09:25.793Z,sk47.nordvpn.com,,SK,,,
64.145.90.120,64.145.90.120,4,IPVanish,https://ipvanish.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,"Tokyo, Japan",nrt-a20.ipvanish.com,,,,
65.20.104.52,65.20.104.52,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943823,2025-12-29T01:32:23.823Z,,,,,,
107.170.230.239,107.170.230.239,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943880,2025-12-29T01:32:23.880Z,,,,,,
2606:0040:a2e7:0000:0000:0000:0000:0000,2606:0040:a2e7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946396,2025-12-29T01:32:26.396Z,West District,,TW,West District,,
162.120.129.163,162.120.129.163,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971946497,2025-12-29T01:32:26.497Z,Jiutepec,,MX,Jiutepec,,
95.174.67.163,95.174.67.163,4,UltraVPN,https://ultravpn.com/,exit_node,1762225105141,2025-11-04T02:58:25.141Z,,,,,,
45.154.138.60,45.154.138.60,4,ExpressVPN,https://expressvpn.com,exit_node,1762222704811,2025-11-04T02:18:24.811Z,France - Marseille,,FR,Marseille,43.29695,5.38107
194.182.64.5,194.182.64.5,4,V2Ray,,vpn_server,1766947973029,2025-12-28T18:52:53.029Z,,,,,,
2606:0040:2110:2000:0000:0000:0000:0000,2606:0040:2110:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944720,2025-12-29T01:32:24.720Z,Okayama,,JP,Okayama,,
162.120.142.60,162.120.142.61,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945554,2025-12-29T01:32:25.554Z,Hialeah,,US,Hialeah,,
149.88.26.135,149.88.26.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1765969331611,2025-12-17T11:02:11.611Z,israel,,IL,,,
91.99.215.74,91.99.215.74,4,V2Ray,,vpn_server,1766947973118,2025-12-28T18:52:53.118Z,,,,,,
185.214.96.54,185.214.96.54,4,NordVPN,https://nordvpn.com,exit_node,1766720142518,2025-12-26T03:35:42.518Z,lv65.nordvpn.com,,LV,,,
65.20.101.222,65.20.101.222,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943926,2025-12-29T01:32:23.926Z,,,,,,
185.214.96.109,185.214.96.109,4,NordVPN,https://nordvpn.com,exit_node,1762274709982,2025-11-04T16:45:09.982Z,lv67.nordvpn.com,,LV,,,
2606:0040:2130:e000:0000:0000:0000:0000,2606:0040:2130:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944744,2025-12-29T01:32:24.744Z,Chikushino,,JP,Chikushino,,
167.179.87.235,167.179.87.235,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943969,2025-12-29T01:32:23.969Z,,,,,,
192.145.125.70,192.145.125.70,4,Surfshark,https://surfshark.com,exit_node,1766724347245,2025-12-26T04:45:47.245Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
156.59.50.230,156.59.50.230,4,MullvadVPN,https://mullvad.net,exit_node,1762645966988,2025-11-08T23:52:46.988Z,th-bkk-wg-002,,th,Bangkok,13.75398,100.50144
65.20.99.120,65.20.99.120,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943878,2025-12-29T01:32:23.878Z,,,,,,
146.70.166.39,146.70.166.39,4,MullvadVPN,https://mullvad.net,exit_node,1762306279495,2025-11-05T01:31:19.495Z,us-nyc-ovpn-502,,us,New York,40.71427,-74.00597
2606:0040:2095:e000:0000:0000:0000:0000,2606:0040:2095:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944632,2025-12-29T01:32:24.632Z,Corpus Christi,,US,Corpus Christi,,
65.20.110.204,65.20.110.204,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943854,2025-12-29T01:32:23.854Z,,,,,,
162.120.203.90,162.120.203.90,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944285,2025-12-29T01:32:24.285Z,Lakewood,,US,Lakewood,,
82.149.80.18,82.149.80.18,4,NordVPN,https://nordvpn.com,exit_node,1762600854868,2025-11-08T11:20:54.868Z,mt1.nordvpn.com,,MT,,,
216.151.180.2,216.151.180.2,4,IPVanish,https://ipvanish.com,vpn_server,1766948057714,2025-12-28T18:54:17.714Z,"New York, United States",nyc-c25.ipvanish.com,,,,
162.120.147.189,162.120.147.189,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945959,2025-12-29T01:32:25.959Z,Kufstein,,AT,Kufstein,,
185.91.123.108,185.91.123.108,4,IPVanish,https://ipvanish.com,vpn_server,1766948020966,2025-12-28T18:53:40.966Z,ipvanish-UK-London-lon-a60,,,,,
91.90.121.153,91.90.121.153,4,PureVPN,https://purevpn.com,vpn_server,1766947976778,2025-12-28T18:52:56.778Z,ukm2-auto-udp-qr,,,,,
216.131.114.122,216.131.114.122,4,IPVanish,https://ipvanish.com,exit_node,1762610594124,2025-11-08T14:03:14.124Z,,,,,,
2a06:3040:0:1410::f101,2a06:3040:0:1410::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1766948057714,2025-12-28T18:54:17.714Z,"Lisbon, Portugal",pt-lis-wg-302,,,,
