startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
46.101.118.174,46.101.118.174,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823246,2026-02-21T18:00:23.246Z,,,,,,
165.227.149.223,165.227.149.223,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823409,2026-02-21T18:00:23.409Z,,,,,,
162.120.151.111,162.120.151.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825506,2026-02-21T18:00:25.506Z,Santa Ana,,US,Santa Ana,,
2606:0040:8678:0000:0000:0000:0000:0000,2606:0040:8678:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825197,2026-02-21T18:00:25.197Z,Brighton,,US,Brighton,,
162.120.175.130,162.120.175.130,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826036,2026-02-21T18:00:26.036Z,Avallon,,FR,Avallon,,
192.145.38.61,192.145.38.61,4,NordVPN,https://nordvpn.com,exit_node,1767825168447,2026-01-07T22:32:48.447Z,Spain #145,,ES,Madrid,40.408566,-3.69222
162.120.131.64,162.120.131.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825071,2026-02-21T18:00:25.071Z,Laredo,,US,Laredo,,
193.37.33.4,193.37.33.4,4,ExpressVPN,https://expressvpn.com,exit_node,1771683382721,2026-02-21T14:16:22.721Z,usa-seattle,,US,Seattle,47.60621,-122.33207
2606:0040:8bdd:0000:0000:0000:0000:0000,2606:0040:8bdd:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825371,2026-02-21T18:00:25.371Z,Baden-Baden,,DE,Baden-Baden,,
38.246.32.132,38.246.32.132,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823335,2026-02-21T18:00:23.335Z,,,,,,
217.69.1.194,217.69.1.194,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823154,2026-02-21T18:00:23.154Z,,,,,,
2606:0040:9db7:0000:0000:0000:0000:0000,2606:0040:9db7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826025,2026-02-21T18:00:26.025Z,Gray,,FR,Gray,,
81.12.33.196,81.12.33.196,4,V2Ray,,vpn_server,1771694402869,2026-02-21T17:20:02.869Z,,,,,,
185.229.25.119,185.229.25.119,4,ProtonVPN,https://protonvpn.com,exit_node,1771696823476,2026-02-21T18:00:23.476Z,,,,,,
46.246.8.66,46.246.8.66,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771564232355,2026-02-20T05:10:32.355Z,sweden,,SE,,,
162.120.209.4,162.120.209.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823889,2026-02-21T18:00:23.889Z,Villeneuve-Saint-Georges,,FR,Villeneuve-Saint-Georges,,
138.68.159.148,138.68.159.148,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823416,2026-02-21T18:00:23.416Z,,,,,,
2606:0040:2267:0000:0000:0000:0000:0000,2606:0040:2267:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824633,2026-02-21T18:00:24.633Z,Trento,,IT,Trento,,
2606:0040:2301:a000:0000:0000:0000:0000,2606:0040:2301:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824730,2026-02-21T18:00:24.730Z,VG,,VG,,,
23.234.103.165,23.234.103.165,4,MullvadVPN,https://mullvad.net,exit_node,1771621794000,2026-02-20T21:09:54.000Z,,,,,,
2606:0040:2949:4800:0000:0000:0000:0000,2606:0040:2949:4fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824845,2026-02-21T18:00:24.845Z,Eindhoven,,NL,Eindhoven,,
154.47.29.18,154.47.29.18,4,MullvadVPN,https://mullvad.net,exit_node,1771688607370,2026-02-21T15:43:27.370Z,hr-zag-wg-002,,hr,Zagreb,45.81444,15.97798
162.120.135.76,162.120.135.76,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825169,2026-02-21T18:00:25.169Z,Schertz,,US,Schertz,,
212.102.45.120,212.102.45.120,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #8230,,,,,
162.120.157.71,162.120.157.71,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825621,2026-02-21T18:00:25.621Z,Helmstedt,,DE,Helmstedt,,
193.138.218.132,193.138.218.132,4,MullvadVPN,https://mullvad.net,vpn_server,1771694402637,2026-02-21T17:20:02.637Z,se_all,,,,,
45.132.227.41,45.132.227.41,4,ExpressVPN,https://expressvpn.com,exit_node,1770091527988,2026-02-03T04:05:27.988Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
2a00:1678:2470:46:c942:50ff:977e:5a61,2a00:1678:2470:46:c942:50ff:977e:5a61,6,AirVPN,https://airvpn.org,vpn_server,1771694643786,2026-02-21T17:24:03.786Z,"Alblasserdam, Netherlands",,,,,
202.49.186.218,202.49.186.218,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #11574,,,,,
2606:0040:80de:0000:0000:0000:0000:0000,2606:0040:80de:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825007,2026-02-21T18:00:25.007Z,Joplin,,US,Joplin,,
162.120.171.175,162.120.171.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825896,2026-02-21T18:00:25.896Z,Rimini,,IT,Rimini,,
185.223.152.78,185.223.152.78,4,ExpressVPN,https://expressvpn.com,exit_node,1770094891400,2026-02-03T05:01:31.400Z,USA - Los Angeles - 3,,US,Los Angeles,34.05223,-118.24368
91.246.178.12,91.246.178.12,4,ExpressVPN,https://expressvpn.com,exit_node,1770063032408,2026-02-02T20:10:32.408Z,USA - Charlotte,,US,Charlotte,35.22709,-80.84313
203.188.183.88,203.188.183.88,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771402554459,2026-02-18T08:15:54.459Z,france,,FR,,,
91.230.225.219,91.230.225.219,4,ExpressVPN,https://expressvpn.com,exit_node,1770060539850,2026-02-02T19:28:59.850Z,UK - East London,,GB,East London,,
64.110.70.205,64.110.70.205,4,V2Ray,,vpn_server,1771694402924,2026-02-21T17:20:02.924Z,,,,,,
85.202.81.161,85.202.81.161,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Finland #195,,,,,
173.244.55.118,173.244.55.118,4,ExpressVPN,https://expressvpn.com,exit_node,1770065579035,2026-02-02T20:52:59.035Z,Uruguay,,UY,,,
38.165.236.132,38.165.236.132,4,Windscribe,https://windscribe.com,vpn_server,1771694642421,2026-02-21T17:24:02.421Z,El Salvador,,,,,
45.10.157.116,45.10.157.116,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Italy #383,,,,,
192.166.244.108,192.166.244.108,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Hong Kong #295,,,,,
162.120.134.154,162.120.134.154,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825146,2026-02-21T18:00:25.146Z,Taylor,,US,Taylor,,
212.15.82.179,212.15.82.179,4,NordVPN,https://nordvpn.com,exit_node,1767874205787,2026-01-08T12:10:05.787Z,United States #11892,,US,Omaha,41.2586111,-95.9375
