startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:2261:4000:0000:0000:0000:0000,2606:0040:2261:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396301,2025-11-17T02:09:56.301Z,Agde,,FR,Agde,,
185.211.32.99,185.211.32.99,4,NordVPN,https://nordvpn.com,exit_node,1760230192094,2025-10-12T00:49:52.094Z,United States #9691,,US,San Francisco,37.7698135,-122.4660005
193.36.225.212,193.36.225.212,4,ExpressVPN,https://expressvpn.com,exit_node,1762224193680,2025-11-04T02:43:13.680Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
216.238.107.171,216.238.107.171,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395154,2025-11-17T02:09:55.154Z,,,,,,
2606:0040:9d87:0000:0000:0000:0000:0000,2606:0040:9d87:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397702,2025-11-17T02:09:57.702Z,Brest,,FR,Brest,,
2606:0040:9eb9:0000:0000:0000:0000:0000,2606:0040:9eb9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397747,2025-11-17T02:09:57.747Z,Sheffield,,GB,Sheffield,,
193.36.223.13,193.36.223.13,4,ExpressVPN,https://expressvpn.com,exit_node,1761680447299,2025-10-28T19:40:47.299Z,,,,,,
162.120.147.73,162.120.147.73,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397049,2025-11-17T02:09:57.049Z,Fulda,,DE,Fulda,,
23.108.99.99,23.108.99.99,4,VPN.ac,https://vpn.ac,vpn_server,1763334450706,2025-11-16T23:07:30.706Z,singapore-aes256-tcp,,,,,
162.120.146.121,162.120.146.121,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397029,2025-11-17T02:09:57.029Z,Herford,,DE,Herford,,
138.199.16.152,138.199.16.152,4,Surfshark,https://surfshark.com,vpn_server,1763333886538,2025-11-16T22:58:06.538Z,"Marseille, France",fr-mrs.prod.surfshark.com,,,,
191.101.210.210,191.101.210.210,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762745311435,2025-11-10T03:28:31.435Z,au_sydney,,au,sydney,-33.86785,151.20732
116.90.74.124,116.90.74.124,4,NordVPN,https://nordvpn.com,exit_node,1762296456086,2025-11-04T22:47:36.086Z,nz101.nordvpn.com,,NZ,,,
157.245.35.155,157.245.35.155,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395025,2025-11-17T02:09:55.025Z,,,,,,
79.127.184.228,79.127.184.228,4,ProtonVPN,https://protonvpn.com,exit_node,1762625730361,2025-11-08T18:15:30.361Z,,,,,,
216.131.80.75,216.131.80.75,4,IPVanish,https://ipvanish.com,vpn_server,1763334501071,2025-11-16T23:08:21.071Z,ipvanish-US-Los-Angeles-lax-b13,,,,,
69.16.145.7,69.16.145.7,4,IPVanish,https://ipvanish.com,exit_node,1763231662338,2025-11-15T18:34:22.338Z,,,,,,
216.131.106.68,216.131.106.68,4,IPVanish,https://ipvanish.com,vpn_server,1763334502860,2025-11-16T23:08:22.860Z,ipvanish-US-New-Orleans-msy-c40,,,,,
37.140.254.67,37.140.254.67,4,ExpressVPN,https://expressvpn.com,exit_node,1761076542506,2025-10-21T19:55:42.506Z,Switzerland,,CH,,,
46.183.108.163,46.183.108.163,4,NordVPN,https://nordvpn.com,exit_node,1763277602709,2025-11-16T07:20:02.709Z,United States #11814,,US,Miami,25.7738889,-80.1938889
162.120.155.171,162.120.155.171,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397866,2025-11-17T02:09:57.866Z,Ulsan,,KR,Ulsan,,
162.120.201.194,162.120.201.194,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395529,2025-11-17T02:09:55.529Z,Muju-gun,,KR,Muju-gun,,
162.120.177.6,162.120.177.6,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397792,2025-11-17T02:09:57.792Z,Saint-Andre-les-Vergers,,FR,Saint-Andre-les-Vergers,,
167.71.143.137,167.71.143.137,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395237,2025-11-17T02:09:55.237Z,,,,,,
162.120.212.1,162.120.212.1,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395671,2025-11-17T02:09:55.671Z,HU,,HU,,,
167.71.133.211,167.71.133.211,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395245,2025-11-17T02:09:55.245Z,,,,,,
194.195.89.122,194.195.89.122,4,NordVPN,https://nordvpn.com,exit_node,1760731896692,2025-10-17T20:11:36.692Z,Japan #808,,JP,Tokyo,35.685,139.751389
84.239.43.171,84.239.43.171,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763333886537,2025-11-16T22:58:06.537Z,,us-wilmington.privacy.network,,,,
212.56.49.32,212.56.49.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762095940383,2025-11-02T15:05:40.383Z,ca_montreal,,ca,montreal,45.50884,-73.58781
45.89.54.232,45.89.54.232,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1763333886542,2025-11-16T22:58:06.542Z,,sk.vpnunlimitedapp.com,,,,
181.215.65.166,181.215.65.166,4,ExpressVPN,https://expressvpn.com,exit_node,1762191042045,2025-11-03T17:30:42.045Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
89.46.10.44,89.46.10.44,4,NordVPN,https://nordvpn.com,exit_node,1762637498016,2025-11-08T21:31:38.016Z,de1265.nordvpn.com,,DE,,,
195.177.92.21,195.177.92.21,4,ProtonVPN,https://protonvpn.com,exit_node,1763306069888,2025-11-16T15:14:29.888Z,,,,,,
38.242.7.243,38.242.7.243,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1763334450057,2025-11-16T23:07:30.057Z,USA - Massachusetts Boston,,,,,
162.120.162.193,162.120.162.193,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397916,2025-11-17T02:09:57.916Z,Shanhua District,,TW,Shanhua District,,
194.5.154.47,194.5.154.47,4,NordVPN,https://nordvpn.com,exit_node,1758860949589,2025-09-26T04:29:09.589Z,Sweden #522,,SE,Stockholm,59.333333,18.05
