startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
136.23.5.211,136.23.5.211,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580425,2026-01-16T01:23:00.425Z,PL,,PL,,,
93.120.27.162,93.120.27.162,4,TorGuard,https://torguard.net,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,,ro.torguard.com,,,,
2606:0040:8f37:0000:0000:0000:0000:0000,2606:0040:8f37:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580951,2026-01-16T01:23:00.951Z,Wichita Falls,,US,Wichita Falls,,
84.17.43.139,84.17.43.139,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Paris, France",fr738.nordvpn.com,,,,
185.194.178.79,185.194.178.79,4,ExpressVPN,https://expressvpn.com,exit_node,1768202182396,2026-01-12T07:16:22.396Z,,,,,,
146.70.99.131,146.70.99.131,4,TunnelBear,https://tunnelbear.com,exit_node,1768526578899,2026-01-16T01:22:58.899Z,,,,,,
45.152.150.143,45.152.150.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768264614333,2026-01-13T00:36:54.333Z,,,,,,
2606:0040:2080:1000:0000:0000:0000:0000,2606:0040:2080:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579770,2026-01-16T01:22:59.770Z,Mexico City,,MX,Mexico City,,
38.153.115.2,38.153.115.2,4,Windscribe,https://windscribe.com,vpn_server,1768312055853,2026-01-13T13:47:35.853Z,,ca-027.whiskergalaxy.com,,,,
162.159.135.234,162.159.135.234,4,V2Ray,,vpn_server,1768311956521,2026-01-13T13:45:56.521Z,,,,,,
45.130.202.53,45.130.202.53,4,ExpressVPN,https://expressvpn.com,exit_node,1764694380070,2025-12-02T16:53:00.070Z,Turkey,,TR,,,
45.38.15.4,45.38.15.4,4,Privado,https://privado.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,"Los Angeles, United States",den-017.vpn.privado.io,,,,
138.199.16.151,138.199.16.151,4,Surfshark,https://surfshark.com,exit_node,1768010013318,2026-01-10T01:53:33.318Z,fr-mrs.prod.surfshark.com_udp.ovpn,,FR,marseille,43.29695,5.38107
2606:0040:2153:8000:0000:0000:0000:0000,2606:0040:2153:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579942,2026-01-16T01:22:59.942Z,San Diego,,US,San Diego,,
89.35.30.183,89.35.30.183,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"London, United Kingdom",uk2286.nordvpn.com,,,,
62.100.211.70,62.100.211.70,4,Hotspot Shield,https://www.hotspotshield.com,vpn_server,1768311956058,2026-01-13T13:45:56.058Z,HotspotShield_GB_v4,,,,,
45.133.6.94,45.133.6.94,4,ExpressVPN,https://expressvpn.com,exit_node,1768228242147,2026-01-12T14:30:42.147Z,,,,,,
188.245.33.167,188.245.33.167,4,V2Ray,,vpn_server,1768311956506,2026-01-13T13:45:56.506Z,,,,,,
178.18.19.198,178.18.19.198,4,SlickVPN,https://slickvpn.com,vpn_server,1768311956296,2026-01-13T13:45:56.296Z,United-States-San-Jose,,,,,
89.238.191.212,89.238.191.212,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"London, United Kingdom",uk1877.nordvpn.com,,,,
2606:0040:215d:4000:0000:0000:0000:0000,2606:0040:215d:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579950,2026-01-16T01:22:59.950Z,Santa Clarita,,US,Santa Clarita,,
66.56.80.6,66.56.80.6,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,ca-ontario-so.privacy.network,,,,
216.131.122.44,216.131.122.44,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"San Jose, United States",sjc-a49.ipvanish.com,,,,
84.239.43.144,84.239.43.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,us-wilmington.privacy.network,,,,
89.45.6.178,89.45.6.178,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1768311956315,2026-01-13T13:45:56.315Z,HongKong-HongKong_TCP1194_SMART,,,,,
185.230.124.184,185.230.124.184,4,TunnelBear,https://tunnelbear.com,exit_node,1768526578906,2026-01-16T01:22:58.906Z,,,,,,
216.131.83.188,216.131.83.188,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"New York, United States",nyc-c22.ipvanish.com,,,,
2606:0040:9241:0000:0000:0000:0000:0000,2606:0040:9241:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526581056,2026-01-16T01:23:01.056Z,Neubrandenburg,,DE,Neubrandenburg,,
104.234.225.14,104.234.225.14,4,ExpressVPN,https://expressvpn.com,exit_node,1764696859510,2025-12-02T17:34:19.510Z,USA - Santa Monica,,US,Santa Monica,34.01949,-118.49138
98.159.233.76,98.159.233.76,4,ExpressVPN,https://expressvpn.com,exit_node,1768310176788,2026-01-13T13:16:16.788Z,,,,,,
162.120.211.38,162.120.211.38,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579533,2026-01-16T01:22:59.533Z,Bollene,,FR,Bollene,,
149.50.216.229,149.50.216.229,4,ProtonVPN,https://protonvpn.com,exit_node,1768526579185,2026-01-16T01:22:59.185Z,,,,,,
84.233.199.9,84.233.199.9,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
162.120.210.206,162.120.210.206,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579527,2026-01-16T01:22:59.527Z,Haguenau,,FR,Haguenau,,
91.132.138.228,91.132.138.228,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Zurich, Switzerland",se-ch12.nordvpn.com,,,,
46.19.136.231,46.19.136.231,4,MullvadVPN,https://mullvad.net,exit_node,1768278448514,2026-01-13T04:27:28.514Z,ch-zrh-wg-202,,ch,Zurich,47.36667,8.55
2606:0040:2006:a000:0000:0000:0000:0000,2606:0040:2006:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579690,2026-01-16T01:22:59.690Z,Layton,,US,Layton,,
104.20.33.44,104.20.33.44,4,V2Ray,,vpn_server,1768311956502,2026-01-13T13:45:56.502Z,,,,,,
2606:0040:2202:8000:0000:0000:0000:0000,2606:0040:2202:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580083,2026-01-16T01:23:00.083Z,Gross-Umstadt,,DE,Gross-Umstadt,,
146.70.96.69,146.70.96.69,4,ProtonVPN,https://protonvpn.com,exit_node,1768278492944,2026-01-13T04:28:12.944Z,,,,,,
198.145.146.31,198.145.146.31,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1764697659128,2025-12-02T17:47:39.128Z,,,,,,
212.56.52.15,212.56.52.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,ca-vancouver.privacy.network,,,,
216.131.115.217,216.131.115.217,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Quito   Virtual, Ecuador",uio-c04.ipvanish.com,,,,
173.245.209.58,173.245.209.58,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Sydney, Australia",syd-b10.ipvanish.com,,,,
104.234.19.96,104.234.19.96,4,ExpressVPN,https://expressvpn.com,exit_node,1764691231478,2025-12-02T16:00:31.478Z,USA - Miami,,US,Miami,25.77427,-80.19366
185.209.199.12,185.209.199.12,4,MullvadVPN,https://mullvad.net,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Gothenburg, Sweden",se-got-wg-007,,,,
103.25.57.131,103.25.57.131,4,ProtonVPN,https://protonvpn.com,exit_node,1768526579176,2026-01-16T01:22:59.176Z,,,,,,
