startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.61.158.17,185.61.158.17,4,NordVPN,https://nordvpn.com,exit_node,1758594115443,2025-09-23T02:21:55.443Z,United Kingdom #2269,,GB,London,51.514125,-0.093689
141.11.36.90,141.11.36.90,4,ExpressVPN,https://expressvpn.com,exit_node,1762116002038,2025-11-02T20:40:02.038Z,Italy - Naples,,IT,Naples,40.85216,14.26811
167.179.95.140,167.179.95.140,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326421,2025-11-09T03:02:06.421Z,,,,,,
162.120.141.0,162.120.141.0,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328151,2025-11-09T03:02:08.151Z,Chesapeake,,US,Chesapeake,,
167.179.105.206,167.179.105.206,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326433,2025-11-09T03:02:06.433Z,,,,,,
162.120.213.135,162.120.213.135,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326958,2025-11-09T03:02:06.958Z,Carpentras,,FR,Carpentras,,
162.120.131.94,162.120.131.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327932,2025-11-09T03:02:07.932Z,Tyler,,US,Tyler,,
167.179.91.102,167.179.91.102,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326527,2025-11-09T03:02:06.527Z,,,,,,
151.241.119.198,151.241.119.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761976342260,2025-11-01T05:52:22.260Z,,,,,,
2606:4700:3034::6815:86d,2606:4700:3034::6815:86d,6,V2Ray,,vpn_server,1762639047557,2025-11-08T21:57:27.557Z,,,,,,
2606:0040:8614:0000:0000:0000:0000:0000,2606:0040:8614:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328053,2025-11-09T03:02:08.053Z,Owings Mills,,US,Owings Mills,,
162.120.205.19,162.120.205.19,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326845,2025-11-09T03:02:06.845Z,Nordhorn,,DE,Nordhorn,,
138.199.55.45,138.199.55.45,4,ProtonVPN,https://protonvpn.com,exit_node,1760876781722,2025-10-19T12:26:21.722Z,se,,SE,,,
149.34.246.83,149.34.246.83,4,ProtonVPN,https://protonvpn.com,exit_node,1762262886045,2025-11-04T13:28:06.045Z,de,,DE,,,
192.145.38.61,192.145.38.61,4,NordVPN,https://nordvpn.com,exit_node,1758040959236,2025-09-16T16:42:39.236Z,Spain #145,,ES,Madrid,40.408566,-3.69222
193.56.116.133,193.56.116.133,4,ExpressVPN,https://expressvpn.com,exit_node,1761153189208,2025-10-22T17:13:09.208Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
103.75.116.180,103.75.116.180,4,FastestVPN,https://fastestvpn.com,vpn_server,1762639129302,2025-11-08T21:58:49.302Z,,my-cf.jumptoserver.com,,,,
107.191.62.145,107.191.62.145,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326388,2025-11-09T03:02:06.388Z,,,,,,
188.212.135.7,188.212.135.7,4,ExpressVPN,https://expressvpn.com,exit_node,1762290185936,2025-11-04T21:03:05.936Z,Poland,,PL,,,
136.23.61.14,136.23.61.15,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326662,2025-11-09T03:02:06.662Z,Newport,,GB,Newport,,
162.120.212.161,162.120.212.161,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326945,2025-11-09T03:02:06.945Z,Miskolc,,HU,Miskolc,,
37.46.113.183,37.46.113.183,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639056345,2025-11-08T21:57:36.345Z,luxembourg,,,,,
181.214.150.250,181.214.150.250,4,NordVPN,https://nordvpn.com,exit_node,1758483702624,2025-09-21T19:41:42.624Z,United States #9649,,US,Miami,25.7738889,-80.1938889
89.149.52.125,89.149.52.125,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762582116204,2025-11-08T06:08:36.204Z,ca_vancouver,,CA,,,
146.70.138.202,146.70.138.202,4,MullvadVPN,https://mullvad.net,exit_node,1762559500645,2025-11-07T23:51:40.645Z,jp-tyo-wg-201,,jp,Tokyo,35.6895,139.69171
83.97.23.163,83.97.23.163,4,VPNArea,https://vpnarea.com,vpn_server,1762639047234,2025-11-08T21:57:27.234Z,Germany-Berlin2-P2P,,,,,
217.69.4.115,217.69.4.115,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326432,2025-11-09T03:02:06.432Z,,,,,,
2606:0040:9726:0000:0000:0000:0000:0000,2606:0040:9726:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328652,2025-11-09T03:02:08.652Z,Cagnes-sur-Mer,,FR,Cagnes-sur-Mer,,
193.19.207.95,193.19.207.95,4,Surfshark,https://surfshark.com,exit_node,1760703444802,2025-10-17T12:17:24.802Z,es-vlc.prod.surfshark.com_udp.ovpn,,ES,valencia,39.47391,-0.37966
217.9.245.99,217.9.245.99,4,Surfshark,https://surfshark.com,vpn_server,1762639059716,2025-11-08T21:57:39.716Z,md-chi.prod.surfshark.com_udp,,,,,
45.77.177.48,45.77.177.48,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326431,2025-11-09T03:02:06.431Z,,,,,,
89.37.173.228,89.37.173.228,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Zurich, Switzerland",ch383.nordvpn.com,,,,
23.94.155.59,23.94.155.59,4,ExpressVPN,https://expressvpn.com,exit_node,1762216737578,2025-11-04T00:38:57.578Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
37.120.193.221,37.120.193.221,4,Cryptostorm,https://cryptostorm.is,vpn_server,1762639046824,2025-11-08T21:57:26.824Z,Balancer_UDP,,,,,
63.135.161.122,63.135.161.122,4,ExpressVPN,https://expressvpn.com,exit_node,1762108567753,2025-11-02T18:36:07.753Z,USA - New York,,US,New York,40.71427,-74.00597
2606:0040:218a:4000:0000:0000:0000:0000,2606:0040:218a:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327390,2025-11-09T03:02:07.390Z,Cancun,,MX,Cancun,,
195.210.105.4,195.210.105.4,4,ExpressVPN,https://expressvpn.com,exit_node,1762290979342,2025-11-04T21:16:19.342Z,,,,,,
31.6.17.8,31.6.17.8,4,VyperVPN,https://vypervpn.com,exit_node,1762526361111,2025-11-07T14:39:21.111Z,Iceland,,IS,,,
193.176.126.28,193.176.126.28,4,NordVPN,https://nordvpn.com,exit_node,1760838332118,2025-10-19T01:45:32.118Z,hu67.nordvpn.com,,HU,,,
193.42.96.63,193.42.96.63,4,NordVPN,https://nordvpn.com,exit_node,1757997736155,2025-09-16T04:42:16.155Z,Germany #919,,DE,Frankfurt,50.116667,8.683333
156.146.47.177,156.146.47.177,4,NordVPN,https://nordvpn.com,exit_node,1759222518680,2025-09-30T08:55:18.680Z,United States #9849,,US,Atlanta,33.7488889,-84.3880556
209.58.183.86,209.58.183.86,4,AirVPN,https://airvpn.org,vpn_server,1762639129302,2025-11-08T21:58:49.302Z,"Singapore, Singapore",sg.vpn.airdns.org,,,,
156.146.45.136,156.146.45.136,4,ProtonVPN,https://protonvpn.com,exit_node,1762248021234,2025-11-04T09:20:21.234Z,,,,,,
146.70.189.251,146.70.189.251,4,MullvadVPN,https://mullvad.net,exit_node,1759438542019,2025-10-02T20:55:42.019Z,mullvad_ie_all,,IE,,,
