startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
138.197.200.110,138.197.200.110,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354687,2025-08-25T19:32:34.687Z,United States,,,,,
152.89.207.10,152.89.207.10,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Manchester, United Kingdom",uk1693.nordvpn.com,,,,
173.255.170.112,173.255.170.112,4,IPVanish,https://ipvanish.com,vpn_server,1756150369694,2025-08-25T19:32:49.694Z,ipvanish-CA-Montreal-yul-c48,,,,,
2a02:6ea0:c034:1::a30f,2a02:6ea0:c034:1::a30f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Amsterdam, Netherlands",nl-ams-wg-201,,,,
46.102.153.242,46.102.153.242,4,IVPN,https://ivpn.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Sydney, Australia",au-nsw1.gw.ivpn.net,,,,
146.70.10.4,146.70.10.4,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-cr.cg-dialup.net,,,,
85.12.5.48,85.12.5.48,4,Privado,https://privado.com,vpn_server,1756150354416,2025-08-25T19:32:34.416Z,hkg-005,,,,,
178.239.165.28,178.239.165.28,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Zurich, Switzerland",ch341.nordvpn.com,,,,
31.40.213.96,31.40.213.96,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,Sweden #625,,,,,
91.148.228.71,91.148.228.71,4,Privado,https://privado.com,vpn_server,1756150354417,2025-08-25T19:32:34.417Z,bom-006,,,,,
194.107.160.63,194.107.160.63,4,NordVPN,https://nordvpn.com,vpn_server,1756150405389,2025-08-25T19:33:25.389Z,Australia #871,,,,,
185.214.96.112,185.214.96.112,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,Latvia #69,,,,,
173.239.203.218,173.239.203.218,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,au-australia-so.privacy.network,,,,
191.96.67.24,191.96.67.24,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
154.47.20.219,154.47.20.219,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150353980,2025-08-25T19:32:33.980Z,Japan,,,,,
169.150.204.33,169.150.204.33,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Toronto, Canada",node-ca-12.protonvpn.net,,,,
2a00:1678:2470:2a:d9f:931a:80b5:2314,2a00:1678:2470:2a:d9f:931a:80b5:2314,6,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
87.101.94.117,87.101.94.117,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150353979,2025-08-25T19:32:33.979Z,Italy,,,,,
156.146.41.26,156.146.41.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,italy.privacy.network,,,,
209.234.248.130,209.234.248.130,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Singapore, Singapore",sin-c01.ipvanish.com,,,,
98.159.234.90,98.159.234.90,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,uk-southampton.privacy.network,,,,
83.229.26.40,83.229.26.40,4,NordVPN,https://nordvpn.com,vpn_server,1756150405389,2025-08-25T19:33:25.389Z,United States #11709,,,,,
2607:f7a0:16:5::c05f,2607:f7a0:16:5::c05f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"San Jose CA, USA",us-sjc-wg-105,,,,
216.169.140.224,216.169.140.224,4,IPVanish,https://ipvanish.com,vpn_server,1756150386862,2025-08-25T19:33:06.862Z,ipvanish-US-Atlanta-atl-c37,,,,,
23.234.79.2,23.234.79.2,4,MullvadVPN,https://mullvad.net,vpn_server,1756150407062,2025-08-25T19:33:27.062Z,"Raleigh, NC, USA",,,,,
