startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
173.199.70.95,173.199.70.95,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369571,2026-02-26T22:02:49.571Z,,,,,,
103.219.20.90,103.219.20.90,4,NordVPN,https://nordvpn.com,vpn_server,1772119234208,2026-02-26T15:20:34.208Z,United Kingdom #2417,,,,,
173.239.216.18,173.239.216.18,4,ExpressVPN,https://expressvpn.com,exit_node,1769976789515,2026-02-01T20:13:09.515Z,Switzerland,,CH,,,
149.22.90.239,149.22.90.239,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1772054270000,2026-02-25T21:17:50.000Z,,,,,,
202.182.123.75,202.182.123.75,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369484,2026-02-26T22:02:49.484Z,,,,,,
45.150.175.241,45.150.175.241,4,NordVPN,https://nordvpn.com,exit_node,1767828177969,2026-01-07T23:22:57.969Z,Germany #1220,,DE,Frankfurt,50.116667,8.683333
38.246.32.197,38.246.32.197,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369604,2026-02-26T22:02:49.604Z,,,,,,
173.244.43.15,173.244.43.15,4,ExpressVPN,https://expressvpn.com,exit_node,1772025597826,2026-02-25T13:19:57.826Z,bermuda,,BM,,,
194.35.233.113,194.35.233.113,4,NordVPN,https://nordvpn.com,vpn_server,1772119234204,2026-02-26T15:20:34.204Z,United Kingdom #2114,,,,,
185.204.1.174,185.204.1.174,4,MullvadVPN,https://mullvad.net,vpn_server,1772119096463,2026-02-26T15:18:16.463Z,fi_all,,,,,
216.169.132.52,216.169.132.52,4,IPVanish,https://ipvanish.com,vpn_server,1772119173982,2026-02-26T15:19:33.982Z,ipvanish-UK-Manchester-man-a09,,,,,
216.238.108.157,216.238.108.157,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369827,2026-02-26T22:02:49.827Z,,,,,,
134.209.20.23,134.209.20.23,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369620,2026-02-26T22:02:49.620Z,,,,,,
45.32.149.186,45.32.149.186,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369740,2026-02-26T22:02:49.740Z,,,,,,
87.249.138.25,87.249.138.25,4,NordVPN,https://nordvpn.com,exit_node,1768412631461,2026-01-14T17:43:51.461Z,United States #8349,,US,New York,40.7141667,-74.0063889
162.120.213.139,162.120.213.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143370334,2026-02-26T22:02:50.334Z,Marseille,,FR,Marseille,,
138.197.137.9,138.197.137.9,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369751,2026-02-26T22:02:49.751Z,,,,,,
149.88.16.201,149.88.16.201,4,NordVPN,https://nordvpn.com,vpn_server,1772119234208,2026-02-26T15:20:34.208Z,Canada #1717,,,,,
162.120.151.15,162.120.151.15,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143371949,2026-02-26T22:02:51.949Z,Scottsdale,,US,Scottsdale,,
188.240.57.126,188.240.57.126,4,Surfshark,https://surfshark.com,exit_node,1770097353911,2026-02-03T05:42:33.911Z,uk-edi.prod.surfshark.com_udp.ovpn,,UK,edinburgh,,
146.70.59.10,146.70.59.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770911456092,2026-02-12T15:50:56.092Z,portugal,,PT,,,
2606:0040:22f3:a000:0000:0000:0000:0000,2606:0040:22f3:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143371113,2026-02-26T22:02:51.113Z,Lancy,,CH,Lancy,,
162.120.153.67,162.120.153.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143372002,2026-02-26T22:02:52.002Z,Neubrandenburg,,DE,Neubrandenburg,,
38.248.89.137,38.248.89.137,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369592,2026-02-26T22:02:49.592Z,,,,,,
94.156.148.165,94.156.148.165,4,NordVPN,https://nordvpn.com,vpn_server,1772119234208,2026-02-26T15:20:34.208Z,Canada #1803,,,,,
45.80.184.24,45.80.184.24,4,NordVPN,https://nordvpn.com,exit_node,1770415630171,2026-02-06T22:07:10.171Z,Thailand #29,,TH,Bangkok,13.753979,100.501444
2606:0040:96f6:0000:0000:0000:0000:0000,2606:0040:96f6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143372235,2026-02-26T22:02:52.235Z,Senlis,,FR,Senlis,,
129.227.97.118,129.227.97.118,4,Windscribe,https://windscribe.com,exit_node,1771702351000,2026-02-21T19:32:31.000Z,,,,,,
58.152.26.173,58.152.26.173,4,V2Ray,,vpn_server,1772119096813,2026-02-26T15:18:16.813Z,,,,,,
152.89.207.185,152.89.207.185,4,NordVPN,https://nordvpn.com,vpn_server,1772119234208,2026-02-26T15:20:34.208Z,United Kingdom #1775,,,,,
64.238.204.20,64.238.204.20,4,NordVPN,https://nordvpn.com,vpn_server,1772119234208,2026-02-26T15:20:34.208Z,Netherlands #1066,,,,,
108.171.103.203,108.171.103.203,4,IPVanish,https://ipvanish.com,vpn_server,1772119185688,2026-02-26T15:19:45.688Z,ipvanish-US-Boston-bos-c02,,,,,
162.120.150.140,162.120.150.141,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143371945,2026-02-26T22:02:51.945Z,Concord,,US,Concord,,
212.30.36.226,212.30.36.226,4,ExpressVPN,https://expressvpn.com,exit_node,1770068885268,2026-02-02T21:48:05.268Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
