startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
212.32.50.167,212.32.50.167,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778394113889,2026-05-10T06:21:53.889Z,us_las_vegas,,US,,,
51.250.119.97,51.250.119.97,4,PublicVpnConfigs,,vpn_server,1779825933675,2026-05-26T20:05:33.675Z,,,,,,
2606:4700:20::681a:1dd,2606:4700:20::681a:1dd,6,PublicVpnConfigs,,vpn_server,1779825933261,2026-05-26T20:05:33.261Z,,,,,,
212.32.49.196,212.32.49.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778412722756,2026-05-10T11:32:02.756Z,us-atlanta,,US,Atlanta,33.749,-84.38798
62.102.148.155,62.102.148.155,4,AirVPN,https://airvpn.org,vpn_server,1779825942769,2026-05-26T20:05:42.769Z,"Uppsala, Sweden",,,,,
185.25.49.104,185.25.49.104,4,Hide.me VPN,https://hide.me,vpn_server,1779825930958,2026-05-26T20:05:30.958Z,Lithuania-Siauliai,,,,,
185.64.78.178,185.64.78.178,4,ExpressVPN,https://expressvpn.com,exit_node,1778701692617,2026-05-13T19:48:12.617Z,argentina,,AR,,,
94.46.220.91,94.46.220.91,4,IPVanish,https://ipvanish.com,vpn_server,1779825930809,2026-05-26T20:05:30.809Z,United Kingdom - Birmingham c03,,,,,
192.169.121.24,192.169.121.24,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442199,2026-05-27T11:47:22.199Z,,,,,,
45.83.146.20,45.83.146.20,4,ProtonVPN,https://protonvpn.com,exit_node,1779561685297,2026-05-23T18:41:25.297Z,sv.protonvpn.udp,,SV,,,
164.5.253.110,164.5.253.110,4,NordVPN,https://nordvpn.com,exit_node,1779454918845,2026-05-22T13:01:58.845Z,Belgium #244,,BE,Brussels,50.833333,4.333333
172.233.64.61,172.233.64.61,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442218,2026-05-27T11:47:22.218Z,,,,,,
64.64.108.16,64.64.108.16,4,ExpressVPN,https://expressvpn.com,exit_node,1778237656285,2026-05-08T10:54:16.285Z,italy-cosenza,,IT,Cosenza,39.2989,16.25307
