startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:3682:0000:0000:0000:0000:0000,2a05:91c0:3682:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:2381:aab1:0000:0000:0000:0000:0000,2a00:2381:aab1:00ff:ffff:ffff:ffff:ffff,6,BTN-25-00002-35945 IP MASTER,bt.com
2a0e:97c0:01a0:0000:0000:0000:0000:0000,2a0e:97c0:01af:ffff:ffff:ffff:ffff:ffff,6,Ka Ho Ng,null
2001:0978:0002:002c:0000:0000:0000:0092,2001:0978:0002:002c:0000:0000:0000:0093,6,"Jump Systems, LLC",null
2001:0978:0002:0021:0000:0000:00b9:0000,2001:0978:0002:0021:0000:0000:00b9:ffff,6,Artemis Investment Management LLP,null
2a00:2381:a41b:0100:0000:0000:0000:0000,2a00:2381:a41b:01ff:ffff:ffff:ffff:ffff,6,FTIP008224897 IP MASTER,bt.com
2a01:04f9:005a:164c:0000:0000:0000:0000,2a01:04f9:005a:164c:ffff:ffff:ffff:ffff,6,HOS-786392,hetzner.com
2a01:04f8:0202:5108:0000:0000:0000:0000,2a01:04f8:0202:5108:ffff:ffff:ffff:ffff,6,HOS-2152853,hetzner.com
2a01:04f8:1060:02c8:0000:0000:0000:0000,2a01:04f8:1060:02c8:ffff:ffff:ffff:ffff,6,HOS-1815379,hetzner.com
2a01:04f9:3051:17a0:0000:0000:0000:0000,2a01:04f9:3051:17a0:ffff:ffff:ffff:ffff,6,HOS-1106898,hetzner.com
2a00:2381:77b3:1200:0000:0000:0000:0000,2a00:2381:77b3:12ff:ffff:ffff:ffff:ffff,6,FTIP009440562 IP MASTER,bt.com
2a00:2381:7220:0900:0000:0000:0000:0000,2a00:2381:7220:09ff:ffff:ffff:ffff:ffff,6,FTIP007301681 IP MASTER,bt.com
2a01:04f8:010b:2305:0000:0000:0000:0000,2a01:04f8:010b:2305:ffff:ffff:ffff:ffff,6,HOS-1253108,hetzner.com
2a01:04f8:0251:0996:0000:0000:0000:0000,2a01:04f8:0251:0996:ffff:ffff:ffff:ffff,6,vege.net GmbH,vege.net
2a09:04c0:010a:0000:0000:0000:0000:0000,2a09:04c0:010a:ffff:ffff:ffff:ffff:ffff,6,Securebit Customers Switzerland,securebit.ch
2a00:2381:0064:0000:0000:0000:0000:0000,2a00:2381:0064:ffff:ffff:ffff:ffff:ffff,6,0301413918-LESOCO,BT.COM
2a01:04f9:002a:1e84:0000:0000:0000:0000,2a01:04f9:002a:1e84:ffff:ffff:ffff:ffff,6,HOS-1772643,hetzner.com
2a00:2381:644b:0600:0000:0000:0000:0000,2a00:2381:644b:06ff:ffff:ffff:ffff:ffff,6,FTIP006583859 IP MASTER,bt.com
2a01:04f8:0241:5886:0000:0000:0000:0000,2a01:04f8:0241:5886:ffff:ffff:ffff:ffff,6,HOS-577283,hetzner.com
2a00:2381:a413:1400:0000:0000:0000:0000,2a00:2381:a413:14ff:ffff:ffff:ffff:ffff,6,FTIP006920821 IP MASTER,bt.com
2a00:2381:28e9:0000:0000:0000:0000:0000,2a00:2381:28e9:ffff:ffff:ffff:ffff:ffff,6,0002201624 FTIP003944424 IP MASTER,bt.com
2a01:04f9:3070:3591:0000:0000:0000:0000,2a01:04f9:3070:3591:ffff:ffff:ffff:ffff,6,HOS-2069654,hetzner.com
2a00:2381:c92f:0000:0000:0000:0000:0000,2a00:2381:c92f:00ff:ffff:ffff:ffff:ffff,6,FTIP004675020 Barnsley Metropolitan Borough Council,bt.com
2401:0b60:44bc:0000:0000:0000:0000:0000,2401:0b60:44bc:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f9:004a:161c:0000:0000:0000:0000,2a01:04f9:004a:161c:ffff:ffff:ffff:ffff,6,HOS-369694,hetzner.com
2a01:04f8:0201:012e:0000:0000:0000:0000,2a01:04f8:0201:012e:ffff:ffff:ffff:ffff,6,HOS-468873,hetzner.com
2a00:2381:6153:0000:0000:0000:0000:0000,2a00:2381:6153:ffff:ffff:ffff:ffff:ffff,6,0031343090-FTIP007568169 IP MASTER,bt.com
2a00:2381:7675:f600:0000:0000:0000:0000,2a00:2381:7675:f6ff:ffff:ffff:ffff:ffff,6,FTIP009063310 IP MASTER,bt.com
2a04:0c47:0000:0000:0000:0000:0000:0000,2a04:0c47:ffff:ffff:ffff:ffff:ffff:ffff,6,Akenes SA,exoscale.com
2a01:04f8:0130:21c4:0000:0000:0000:0000,2a01:04f8:0130:21c4:ffff:ffff:ffff:ffff,6,Hans-Bredow-Institut,hetzner.com
2401:0b60:841f:0000:0000:0000:0000:0000,2401:0b60:841f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:00a0:73ab:0000:0000:0000:0000,2a01:04f8:00a0:73ab:ffff:ffff:ffff:ffff,6,HOS-1314582,hetzner.com
2a01:04f8:0241:1454:0000:0000:0000:0000,2a01:04f8:0241:1454:ffff:ffff:ffff:ffff,6,Cong ty TNHH Giai Phap May Chu Vietnam,hetzner.com
2a01:04f8:0141:4085:0000:0000:0000:0000,2a01:04f8:0141:4085:ffff:ffff:ffff:ffff,6,HOS-2297601,hetzner.com
2a01:04f8:0252:2d4e:0000:0000:0000:0000,2a01:04f8:0252:2d4e:ffff:ffff:ffff:ffff,6,HOS-649109,hetzner.com
2a01:04f8:010a:0958:0000:0000:0000:0000,2a01:04f8:010a:0958:ffff:ffff:ffff:ffff,6,BAW Consulting,hetzner.com
2a00:2381:cfef:0000:0000:0000:0000:0000,2a00:2381:cfef:ffff:ffff:ffff:ffff:ffff,6,0001034925-VERTICALITY LTD,bt.com
2a01:04f8:2b03:0283:0000:0000:0000:0000,2a01:04f8:2b03:0283:ffff:ffff:ffff:ffff,6,HOS-755542,hetzner.com
2a00:2381:3d20:0000:0000:0000:0000:0000,2a00:2381:3d20:00ff:ffff:ffff:ffff:ffff,6,FTIP004351375 CHOICES HEALTHCARE LTD,bt.com
2a01:04f8:0251:53ad:0000:0000:0000:0000,2a01:04f8:0251:53ad:ffff:ffff:ffff:ffff,6,QuantumCast digital GmbH,hetzner.com
2a01:04f8:2b01:13b4:0000:0000:0000:0000,2a01:04f8:2b01:13b4:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,hetzner.com
2a01:04f8:1061:1651:0000:0000:0000:0000,2a01:04f8:1061:1651:ffff:ffff:ffff:ffff,6,HOS-14991,hetzner.com
2a01:04f8:0d0a:11a9:0000:0000:0000:0000,2a01:04f8:0d0a:11a9:ffff:ffff:ffff:ffff,6,HOS-14991,hetzner.com
2a10:7180:0000:0000:0000:0000:0000:0000,2a10:7187:ffff:ffff:ffff:ffff:ffff:ffff,6,Onworx BV,onworx.nl
2c0f:f8f0:a707:0000:0000:0000:0000:0000,2c0f:f8f0:a707:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 401366,null
2a00:2381:8bfc:0000:0000:0000:0000:0000,2a00:2381:8bfc:00ff:ffff:ffff:ffff:ffff,6,FTIP009298897 IP MASTER,bt.com
2a01:04f8:0150:11ee:0000:0000:0000:0000,2a01:04f8:0150:11ee:ffff:ffff:ffff:ffff,6,HOS-157786,hetzner.com
2a01:07a0:0002:1e56:0000:0000:0000:0000,2a01:07a0:0002:1e56:ffff:ffff:ffff:ffff,6,Host-World OUE,velia.net
2a01:04f8:00c0:28c5:0000:0000:0000:0000,2a01:04f8:00c0:28c5:ffff:ffff:ffff:ffff,6,Oleg Bolotov,hetzner.com
2a01:04f8:0221:3f10:0000:0000:0000:0000,2a01:04f8:0221:3f10:ffff:ffff:ffff:ffff,6,HOS-407274,hetzner.com
2a01:04f8:013b:2a85:0000:0000:0000:0000,2a01:04f8:013b:2a85:ffff:ffff:ffff:ffff,6,HOS-2392996,hetzner.com
2a01:04f8:2190:23f0:0000:0000:0000:0000,2a01:04f8:2190:23f0:ffff:ffff:ffff:ffff,6,HOS-1466041,hetzner.com
2a00:2381:2d0e:0000:0000:0000:0000:0000,2a00:2381:2d0e:00ff:ffff:ffff:ffff:ffff,6,FTIP004050544 IP MASTER,bt.com
2a01:04f8:fff0:004a:0000:0000:0000:0000,2a01:04f8:fff0:004a:ffff:ffff:ffff:ffff,6,OOO VITO,hetzner.com
2a01:04f8:0110:30c2:0000:0000:0000:0000,2a01:04f8:0110:30c2:ffff:ffff:ffff:ffff,6,Smartly.io Solutions Oy,hetzner.com
2001:0550:0002:0096:0000:0000:00c3:0000,2001:0550:0002:0096:0000:0000:00c3:ffff,6,"Phoenix Vanguard, Inc.",null
2a01:04f8:013a:0ec6:0000:0000:0000:0000,2a01:04f8:013a:0ec6:ffff:ffff:ffff:ffff,6,HOS-142065,hetzner.com
2a14:7580:f888:0000:0000:0000:0000:0000,2a14:7580:f888:ffff:ffff:ffff:ffff:ffff,6,Bling Network Ltd,blw.moe
2a00:2381:7220:0a00:0000:0000:0000:0000,2a00:2381:7220:0aff:ffff:ffff:ffff:ffff,6,FTIP007301698 IP MASTER,bt.com
2a01:04f9:3100:2786:0000:0000:0000:0000,2a01:04f9:3100:2786:ffff:ffff:ffff:ffff,6,HOS-703081,hetzner.com
2a00:2381:3a19:0000:0000:0000:0000:0000,2a00:2381:3a19:00ff:ffff:ffff:ffff:ffff,6,FTIP004258544 SPECTRUM FIRE PROTECTION UK LTD,bt.com
