startIp,endIp,ipVersion,datacenter,domain
2a00:2381:666b:0100:0000:0000:0000:0000,2a00:2381:666b:01ff:ffff:ffff:ffff:ffff,6,FTIP008002686 IP MASTER,bt.com
2a01:04f9:006a:1c69:0000:0000:0000:0000,2a01:04f9:006a:1c69:ffff:ffff:ffff:ffff,6,Jesper Juul Mortensen,hetzner.com
2a00:2381:6108:9600:0000:0000:0000:0000,2a00:2381:6108:96ff:ffff:ffff:ffff:ffff,6,FTIP008123480 IP MASTER,bt.com
2a01:04f8:0212:1b61:0000:0000:0000:0000,2a01:04f8:0212:1b61:ffff:ffff:ffff:ffff,6,HOS-1910477,hetzner.com
2a01:04f8:0173:2d41:0000:0000:0000:0000,2a01:04f8:0173:2d41:ffff:ffff:ffff:ffff,6,HOS-186376,hetzner.com
2a01:04f9:003a:2d98:0000:0000:0000:0000,2a01:04f9:003a:2d98:ffff:ffff:ffff:ffff,6,HOS-724731,hetzner.com
2a01:04f9:3070:269c:0000:0000:0000:0000,2a01:04f9:3070:269c:ffff:ffff:ffff:ffff,6,HOS-151447,hetzner.com
2a01:04f8:013b:294e:0000:0000:0000:0000,2a01:04f8:013b:294e:ffff:ffff:ffff:ffff,6,VAIX LTD,hetzner.com
2a01:04f8:0251:1cca:0000:0000:0000:0000,2a01:04f8:0251:1cca:ffff:ffff:ffff:ffff,6,Magh und Boppert GmbH,hetzner.com
2a01:04f8:2191:2470:0000:0000:0000:0000,2a01:04f8:2191:2470:ffff:ffff:ffff:ffff,6,Pharmatechnik GmbH & Co. KG,hetzner.com
2001:0550:0002:0061:0000:0000:0150:0000,2001:0550:0002:0061:0000:0000:0150:ffff,6,FICO - Fair Isaac,null
2001:0978:0201:0003:0000:0000:0000:0000,2001:0978:0201:0003:ffff:ffff:ffff:ffff,6,TWIDO BVBA,null
2a01:04f8:0140:1043:0000:0000:0000:0000,2a01:04f8:0140:1043:ffff:ffff:ffff:ffff,6,HOS-1948679,hetzner.com
2a01:04f9:005a:13ef:0000:0000:0000:0000,2a01:04f9:005a:13ef:ffff:ffff:ffff:ffff,6,HOS-1217224,hetzner.com
2a01:04f9:003a:12ec:0000:0000:0000:0000,2a01:04f9:003a:12ec:ffff:ffff:ffff:ffff,6,HOS-2094552,hetzner.com
2a01:04f8:0231:ff00:0000:0000:0000:0000,2a01:04f8:0231:ffff:ffff:ffff:ffff:ffff,6,HOS-156958,hetzner.com
2401:0b60:85a4:0000:0000:0000:0000:0000,2401:0b60:85a4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:010b:2670:0000:0000:0000:0000,2a01:04f8:010b:2670:ffff:ffff:ffff:ffff,6,HOS-715154,hetzner.com
2a01:04f9:3051:1243:0000:0000:0000:0000,2a01:04f9:3051:1243:ffff:ffff:ffff:ffff,6,DAMA NV,hetzner.com
2c0f:f8f0:bf05:0000:0000:0000:0000:0000,2c0f:f8f0:bf05:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 503276,null
2a01:04f8:0261:126b:0000:0000:0000:0000,2a01:04f8:0261:126b:ffff:ffff:ffff:ffff,6,HOS-299140,hetzner.com
2a01:04f8:0210:138e:0000:0000:0000:0000,2a01:04f8:0210:138e:ffff:ffff:ffff:ffff,6,HOS-98821,hetzner.com
2a11:4146:6201:0000:0000:0000:0000:0000,2a11:4146:6201:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:04f9:004a:554f:0000:0000:0000:0000,2a01:04f9:004a:554f:ffff:ffff:ffff:ffff,6,HOS-144378,hetzner.com
2a01:04f8:0120:91a8:0000:0000:0000:0000,2a01:04f8:0120:91a8:ffff:ffff:ffff:ffff,6,HOS-677735,hetzner.com
2a0b:e8c0:0000:0000:0000:0000:0000:0000,2a0b:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Hostigger INC.,hostigger.com
2a01:04f9:003a:2808:0000:0000:0000:0000,2a01:04f9:003a:2808:ffff:ffff:ffff:ffff,6,HOS-349944,hetzner.com
240a:ac5a:0000:0000:0000:0000:0000:0000,240a:ac5a:ffff:ffff:ffff:ffff:ffff:ffff,6,FITI Slices,null
2001:41f0:f52e:0000:0000:0000:0000:0000,2001:41f0:f52e:ffff:ffff:ffff:ffff:ffff,6,Stichting De Domijnen,null
2a01:04f9:3080:2723:0000:0000:0000:0000,2a01:04f9:3080:2723:ffff:ffff:ffff:ffff,6,HOS-1198650,hetzner.com
2a01:04f8:0222:2442:0000:0000:0000:0000,2a01:04f8:0222:2442:ffff:ffff:ffff:ffff,6,OXYLABS UAB,hetzner.com
2401:0b60:83c2:0000:0000:0000:0000:0000,2401:0b60:83c2:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:013a:25d2:0000:0000:0000:0000,2a01:04f8:013a:25d2:ffff:ffff:ffff:ffff,6,HOS-2614194,hetzner.com
2401:0b60:93ba:0000:0000:0000:0000:0000,2401:0b60:93ba:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a14:67c1:a170:0000:0000:0000:0000:0000,2a14:67c1:a17f:ffff:ffff:ffff:ffff:ffff,6,TapHip Limited,null
2a01:07a7:0002:3970:0000:0000:0000:0000,2a01:07a7:0002:3970:ffff:ffff:ffff:ffff,6,-,velia.net
2a01:04f8:00d1:1300:0000:0000:0000:0000,2a01:04f8:00d1:13ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:010b:4592:0000:0000:0000:0000,2a01:04f8:010b:4592:ffff:ffff:ffff:ffff,6,Hipex B.V.,hetzner.com
2a01:04f9:003a:3b58:0000:0000:0000:0000,2a01:04f9:003a:3b58:ffff:ffff:ffff:ffff,6,HOS-2555837,hetzner.com
2a01:04f8:0200:2145:0000:0000:0000:0000,2a01:04f8:0200:2145:ffff:ffff:ffff:ffff,6,HOS-2170236,hetzner.com
2a01:07a0:0002:232f:0000:0000:0000:0000,2a01:07a0:0002:232f:ffff:ffff:ffff:ffff,6,Ashera Scout,velia.net
2a01:04f9:3071:3262:0000:0000:0000:0000,2a01:04f9:3071:3262:ffff:ffff:ffff:ffff,6,BDA Research Limited,hetzner.com
2a01:04f8:0262:4b9d:0000:0000:0000:0000,2a01:04f8:0262:4b9d:ffff:ffff:ffff:ffff,6,HOS-2590053,hetzner.com
2a00:2381:c8a9:0000:0000:0000:0000:0000,2a00:2381:c8a9:ffff:ffff:ffff:ffff:ffff,6,0005012896-ART CONTRACTS LIMITED,bt.com
2a01:04f8:00e0:164e:0000:0000:0000:0000,2a01:04f8:00e0:164e:ffff:ffff:ffff:ffff,6,HOS-275438,hetzner.com
2a01:04f8:0252:1962:0000:0000:0000:0000,2a01:04f8:0252:1962:ffff:ffff:ffff:ffff,6,HOS-1477742,hetzner.com
2a01:04f8:0162:1412:0000:0000:0000:0000,2a01:04f8:0162:1412:ffff:ffff:ffff:ffff,6,HOS-317084,hetzner.com
2a01:04f9:3080:2841:0000:0000:0000:0000,2a01:04f9:3080:2841:ffff:ffff:ffff:ffff,6,HOS-2002187,hetzner.com
2a01:04f8:0211:212c:0000:0000:0000:0000,2a01:04f8:0211:212c:ffff:ffff:ffff:ffff,6,Smartly.io Solutions Oy,hetzner.com
2a01:04f8:0171:176d:0000:0000:0000:0000,2a01:04f8:0171:176d:ffff:ffff:ffff:ffff,6,HOS-333455,hetzner.com
2a01:04f9:002b:2246:0000:0000:0000:0000,2a01:04f9:002b:2246:ffff:ffff:ffff:ffff,6,Bookeo,hetzner.com
2a01:04f8:0221:014c:0000:0000:0000:0000,2a01:04f8:0221:014c:ffff:ffff:ffff:ffff,6,HOS-347057,hetzner.com
2a01:04f8:2b03:098b:0000:0000:0000:0000,2a01:04f8:2b03:098b:ffff:ffff:ffff:ffff,6,HOS-1459351,hetzner.com
2a01:04f8:0162:42d5:0000:0000:0000:0000,2a01:04f8:0162:42d5:ffff:ffff:ffff:ffff,6,HOS-162890,hetzner.com
2a01:04f8:2200:2240:0000:0000:0000:0000,2a01:04f8:2200:2240:ffff:ffff:ffff:ffff,6,HOS-1134927,hetzner.com
2a00:2381:824e:4c00:0000:0000:0000:0000,2a00:2381:824e:4cff:ffff:ffff:ffff:ffff,6,FTIP009249882 IP MASTER,bt.com
2a00:2381:9039:0000:0000:0000:0000:0000,2a00:2381:9039:ffff:ffff:ffff:ffff:ffff,6,0000268858- FTIP006344436 IP MASTER,bt.com
2a01:04f8:0171:0c50:0000:0000:0000:0000,2a01:04f8:0171:0c50:ffff:ffff:ffff:ffff,6,HOS-2081010,hetzner.com
2a00:2381:cc11:0000:0000:0000:0000:0000,2a00:2381:cc11:ffff:ffff:ffff:ffff:ffff,6,0300228916-LITTLE POT TRANSPORT LTD,bt.com
2a00:2381:92db:0000:0000:0000:0000:0000,2a00:2381:92db:ffff:ffff:ffff:ffff:ffff,6,0029439977-FTIP006987350 IP MASTER,bt.com
2a01:04f8:0192:12cc:0000:0000:0000:0000,2a01:04f8:0192:12cc:ffff:ffff:ffff:ffff,6,HOS-784694,hetzner.com
2a01:04f8:0252:426e:0000:0000:0000:0000,2a01:04f8:0252:426e:ffff:ffff:ffff:ffff,6,BVB Media BV,hetzner.com
2a01:04f8:0231:058b:0000:0000:0000:0000,2a01:04f8:0231:058b:ffff:ffff:ffff:ffff,6,Inuits,hetzner.com
2a01:04f8:0231:4417:0000:0000:0000:0000,2a01:04f8:0231:4417:ffff:ffff:ffff:ffff,6,HOS-2145921,hetzner.com
2a01:04f8:2b01:0722:0000:0000:0000:0000,2a01:04f8:2b01:0722:ffff:ffff:ffff:ffff,6,Alien Gain O�,hetzner.com
2c0f:f8f0:a943:0000:0000:0000:0000:0000,2c0f:f8f0:a943:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 379606,null
2a01:04f9:005a:2d2c:0000:0000:0000:0000,2a01:04f9:005a:2d2c:ffff:ffff:ffff:ffff,6,HOS-1284098,hetzner.com
2a00:2381:b56a:3900:0000:0000:0000:0000,2a00:2381:b56a:39ff:ffff:ffff:ffff:ffff,6,FTIP007091698 IP MASTER,bt.com
2401:0b60:720c:0000:0000:0000:0000:0000,2401:0b60:720c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a00:2381:354d:0000:0000:0000:0000:0000,2a00:2381:354d:00ff:ffff:ffff:ffff:ffff,6,FTIP004157731 IP MASTER,bt.com
2a01:04f8:0190:10ed:0000:0000:0000:0000,2a01:04f8:0190:10ed:ffff:ffff:ffff:ffff,6,HOS-1158884,hetzner.com
2a01:04f8:0222:0fc9:0000:0000:0000:0000,2a01:04f8:0222:0fc9:ffff:ffff:ffff:ffff,6,HOS-317049,hetzner.com
2c0f:f8f0:3582:0000:0000:0000:0000:0000,2c0f:f8f0:3582:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 574811,null
2a0d:0380:0001:0000:0000:0000:0000:0000,2a0d:0380:0001:ffff:ffff:ffff:ffff:ffff,6,"Stack Group, LLC",stackgroup.ru
2a01:04f8:013a:1c19:0000:0000:0000:0000,2a01:04f8:013a:1c19:ffff:ffff:ffff:ffff,6,HOS-291421,hetzner.com
2a01:04f9:004a:2890:0000:0000:0000:0000,2a01:04f9:004a:2890:ffff:ffff:ffff:ffff,6,HOS-2595545,hetzner.com
2a00:2381:75dc:dd00:0000:0000:0000:0000,2a00:2381:75dc:ddff:ffff:ffff:ffff:ffff,6,FTIP007765506 IP MASTER,bt.com
2a01:04f8:0221:1cc6:0000:0000:0000:0000,2a01:04f8:0221:1cc6:ffff:ffff:ffff:ffff,6,POWER DC LIMITED,hetzner.com
2a01:04f9:3100:3ac3:0000:0000:0000:0000,2a01:04f9:3100:3ac3:ffff:ffff:ffff:ffff,6,HOS-167563,hetzner.com
2001:0550:0002:006f:0000:0000:0073:0000,2001:0550:0002:006f:0000:0000:0073:ffff,6,Sunlight Financial,null
2a01:04f8:010a:00df:0000:0000:0000:0000,2a01:04f8:010a:00df:ffff:ffff:ffff:ffff,6,HOS-484667,hetzner.com
2a01:04f8:0172:4112:0000:0000:0000:0000,2a01:04f8:0172:4112:ffff:ffff:ffff:ffff,6,HOS-2280422,hetzner.com
2401:0b60:9aff:0000:0000:0000:0000:0000,2401:0b60:9aff:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:2b01:164d:0000:0000:0000:0000,2a01:04f8:2b01:164d:ffff:ffff:ffff:ffff,6,HOS-1459351,hetzner.com
2a01:a500:0851:0000:0000:0000:0000:0000,2a01:a500:0851:ffff:ffff:ffff:ffff:ffff,6,PAR005,ukservers.com
2a01:04f8:2191:2f99:0000:0000:0000:0000,2a01:04f8:2191:2f99:ffff:ffff:ffff:ffff,6,Definition Digital Products Development + Platforms GmbH,hetzner.com
2a01:04f8:0241:53c1:0000:0000:0000:0000,2a01:04f8:0241:53c1:ffff:ffff:ffff:ffff,6,TRENDICTION SA,hetzner.com
2a00:2381:aa0c:0a00:0000:0000:0000:0000,2a00:2381:aa0c:0aff:ffff:ffff:ffff:ffff,6,FTIP009420519 IP MASTER,bt.com
2a00:2381:373f:0000:0000:0000:0000:0000,2a00:2381:373f:ffff:ffff:ffff:ffff:ffff,6,0000726871-WSP UK Limited,bt.com
2a01:04f8:0212:1597:0000:0000:0000:0000,2a01:04f8:0212:1597:ffff:ffff:ffff:ffff,6,HOS-176872,hetzner.com
2a00:2381:b0ae:0000:0000:0000:0000:0000,2a00:2381:b0ae:00ff:ffff:ffff:ffff:ffff,6,FTIP006229832 IP MASTER,bt.com
2a01:04f9:003b:539d:0000:0000:0000:0000,2a01:04f9:003b:539d:ffff:ffff:ffff:ffff,6,HOS-735763,hetzner.com
2a01:04f8:0252:2a9d:0000:0000:0000:0000,2a01:04f8:0252:2a9d:ffff:ffff:ffff:ffff,6,HOS-738076,hetzner.com
2a01:04f8:010b:3065:0000:0000:0000:0000,2a01:04f8:010b:3065:ffff:ffff:ffff:ffff,6,HOS-370272,hetzner.com
2a01:04f9:006b:2ae8:0000:0000:0000:0000,2a01:04f9:006b:2ae8:ffff:ffff:ffff:ffff,6,HOS-1615083,hetzner.com
2a01:04f9:3100:3ccf:0000:0000:0000:0000,2a01:04f9:3100:3ccf:ffff:ffff:ffff:ffff,6,HOS-2388218,hetzner.com
2a01:04f9:004a:4318:0000:0000:0000:0000,2a01:04f9:004a:4318:ffff:ffff:ffff:ffff,6,HOS-2280422,hetzner.com
2a01:04f9:3090:10df:0000:0000:0000:0000,2a01:04f9:3090:10df:ffff:ffff:ffff:ffff,6,HOS-1544250,hetzner.com
