startIp,endIp,ipVersion,company,abuser_score,domain,type,rir,abuseName,abuseAddress,abuseEmail,abusePhone
1.33.43.0,1.33.43.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.44.0,1.33.44.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.45.0,1.33.45.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.46.0,1.33.46.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.47.0,1.33.47.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0117 (Elevated),nttpc.co.jp,isp,JPNIC,,,,
1.33.48.0,1.33.48.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.49.0,1.33.49.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.50.0,1.33.50.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.51.0,1.33.51.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.52.0,1.33.52.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.53.0,1.33.53.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.54.0,1.33.54.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0117 (Elevated),nttpc.co.jp,isp,JPNIC,,,,
1.33.55.0,1.33.55.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.56.0,1.33.56.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.57.0,1.33.57.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0117 (Elevated),nttpc.co.jp,isp,JPNIC,,,,
1.33.58.0,1.33.58.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.59.0,1.33.59.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.60.0,1.33.60.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.61.0,1.33.61.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.62.0,1.33.62.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.63.0,1.33.63.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.64.0,1.33.64.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.65.0,1.33.65.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.66.0,1.33.66.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.67.0,1.33.67.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.68.0,1.33.68.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.69.0,1.33.69.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.70.0,1.33.70.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.71.0,1.33.71.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.72.0,1.33.72.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.73.0,1.33.73.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.74.0,1.33.74.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
